Ticker,final_prediction,prediction_confidence
USAU,Buy,0.9999999
VIOT,Buy,0.99999666
RAIL,Sell,0.99997914
RLYB,Sell,0.9999912
PXLW,Buy,0.5748833
IPWR,Buy,1.0
ANEB,Sell,0.9999467
NINE,Buy,1.0
CLGN,Buy,0.9926831
BODI,Sell,0.99999416
TSBX,Sell,0.99996316
SURG,Sell,0.9998134
FARM,Buy,0.9999999
HNNA,Buy,1.0
BRNS,Buy,0.99892247
SWVL,Sell,0.99999976
DWSN,Sell,0.9998864
JMM,Buy,1.0
FGB,Buy,1.0
ENZ,Buy,1.0
GEG,Sell,0.9744931
CRT,Buy,1.0
QUBT,Buy,0.99999976
LIFW,Buy,0.9999999
PASG,Sell,0.9998599
RBOT,Sell,0.99999976
DRCT,Sell,0.5663385
STIM,Buy,1.0
CMCT,Buy,1.0
PLBY,Buy,1.0
RDI,Buy,1.0
ESP,Buy,1.0
MURA,Buy,1.0
BEST,Buy,1.0
BRFH,Sell,0.99975055
AREC,Sell,0.9853608
IPW,Buy,1.0
SELF,Buy,1.0
SHOT,Sell,0.99999595
ARQQ,Buy,0.9997968
FUSB,Buy,1.0
AVTE,Buy,0.99999833
LTBR,Sell,0.9999347
CETY,Buy,1.0
VNRX,Buy,0.9989919
SGRP,Sell,0.9990791
DFLI,Buy,0.99999344
NOTV,Buy,1.0
LNSR,Buy,0.9998667
IMMX,Buy,0.99532855
ZVIA,Buy,0.9980142
CTSO,Buy,1.0
KINS,Buy,0.9999999
SHIM,Buy,0.9999975
ZDGE,Sell,0.99999905
GNS,Buy,1.0
PDYN,Buy,1.0
BLRX,Buy,1.0
XOS,Buy,0.96329325
PXS,Buy,1.0
HUIZ,Sell,0.5118505
OPXS,Sell,0.99988365
CDTX,Buy,0.99990416
MODD,Sell,0.9999993
BNGO,Sell,0.9981225
TKNO,Buy,0.9999999
BPT,Buy,1.0
HSON,Buy,1.0
FMY,Buy,1.0
RPHM,Sell,0.99999905
NTZ,Buy,1.0
TOPS,Buy,1.0
LPTH,Sell,0.9999716
CRWS,Buy,0.9999989
BOTJ,Buy,1.0
CALC,Buy,0.9999975
CARM,Buy,1.0
VTVT,Buy,1.0
ATRA,Sell,0.9999995
MKTW,Sell,0.99998236
BDL,Buy,1.0
CXAI,Sell,0.99998534
BKTI,Buy,1.0
AIXI,Buy,1.0
ELTX,Buy,0.7786085
FLNT,Sell,0.99999857
IXHL,Sell,0.9997913
AHT,Buy,0.9982743
ONDS,Buy,1.0
FTCI,Buy,0.9999999
RGS,Buy,0.99500316
SYT,Sell,0.9967566
TPST,Buy,0.9999541
TARA,Sell,0.9999981
ABIO,Buy,1.0
INTG,Buy,1.0
PPSI,Sell,0.99979836
PHUN,Sell,0.99998
PRT,Buy,1.0
ARKR,Buy,1.0
OSS,Buy,1.0
MGLD,Sell,0.9999987
AEHL,Sell,0.99997854
LVTX,Sell,0.9999757
CREX,Buy,1.0
ICMB,Buy,1.0
OCUP,Buy,0.9999839
BGI,Buy,0.9966665
SDIG,Sell,0.99985003
NRBO,Buy,1.0
DZSI,Buy,0.998901
NICK,Buy,1.0
CUE,Buy,1.0
APYX,Sell,0.99999976
BYFC,Buy,1.0
SOHO,Buy,0.99996555
RGC,Sell,0.99922276
KZR,Buy,0.9999995
COCH,Sell,1.0
LTRN,Sell,0.9563382
BTAI,Buy,1.0
LUCD,Sell,0.9888454
NXTC,Buy,1.0
REE,Buy,0.99946564
AUGX,Buy,1.0
RFIL,Buy,1.0
GRYP,Sell,0.9999924
FENG,Sell,0.99925905
SOND,Sell,0.999992
UG,Buy,1.0
DXR,Buy,1.0
MRKR,Buy,1.0
DTST,Buy,0.99998176
RAND,Buy,1.0
LSF,Buy,1.0
OCX,Buy,1.0
OPHC,Buy,0.9999999
SYPR,Buy,1.0
MTNB,Buy,1.0
NEUE,Sell,0.9991334
AEON,Sell,0.9998945
AQMS,Buy,1.0
GORV,Sell,0.9999511
GORO,Sell,0.9999697
FKWL,Buy,1.0
AKTX,Sell,0.99676704
QMCO,Buy,1.0
CLIR,Buy,0.75943106
UNCY,Buy,0.99999964
LPCN,Sell,0.9999949
CPTN,Buy,0.9978199
CRIS,Sell,0.9992009
OCEA,Sell,0.99999595
DRIO,Sell,0.99999666
CODX,Buy,0.994449
DRRX,Buy,1.0
KTCC,Sell,0.9992543
MOGO,Buy,1.0
NCSM,Buy,1.0
LEXX,Sell,0.9885135
FBIO,Sell,0.99999976
USIO,Buy,0.79580134
DYAI,Buy,1.0
PMN,Sell,0.9999964
AWRE,Sell,0.8000805
ALGS,Buy,1.0
ECOR,Buy,1.0
ASRV,Sell,0.9999695
TOON,Buy,0.9999951
BHIL,Buy,0.9992091
SNT,Buy,1.0
GAME,Buy,1.0
MNDO,Buy,1.0
CYTH,Sell,0.99997187
MSAI,Buy,0.9999852
DGHI,Sell,0.9999914
IMRX,Sell,0.9997949
DSWL,Buy,0.9935602
PVL,Buy,0.9950594
FTHM,Sell,0.99980503
SHFS,Sell,0.99998844
PALT,Sell,0.9999852
INUV,Sell,0.9988092
RVPH,Sell,0.63912976
INKT,Sell,0.9996371
CCM,Buy,1.0
QNCX,Buy,1.0
MLEC,Sell,0.9998228
LGVN,Sell,0.999846
STI,Buy,0.99997425
ZEPP,Sell,0.9995927
TISI,Sell,0.99947506
INAB,Buy,1.0
GRF,Buy,1.0
NTIP,Buy,1.0
KZIA,Sell,0.99974865
IZEA,Buy,1.0
XLO,Buy,1.0
AADI,Sell,0.9999889
NSYS,Buy,1.0
SDPI,Buy,1.0
TLF,Buy,1.0
ECDA,Buy,0.58351284
GROW,Buy,1.0
ACXP,Sell,0.999864
GLBS,Sell,0.9998827
TURN,Buy,1.0
SLNA,Buy,1.0
CUBA,Buy,1.0
HFBL,Buy,1.0
WYY,Buy,0.9999851
JRSH,Buy,0.7078761
ACHL,Buy,1.0
TOI,Buy,0.9997458
TACT,Buy,1.0
OWLT,Sell,0.93203235
NAII,Buy,1.0
AIU,Buy,0.82051283
POCI,Buy,1.0
ICCM,Sell,0.9999517
RVP,Buy,1.0
LINK,Sell,0.9996778
NEON,Sell,0.9701817
CCLD,Sell,0.9999974
KSCP,Buy,1.0
OESX,Buy,0.99188954
SQNS,Buy,1.0
IRIX,Sell,0.99658775
PYN,Buy,0.9999999
MULN,Sell,0.7734233
GANX,Sell,0.9998117
ICAD,Buy,1.0
CMLS,Buy,1.0
LFWD,Buy,0.99988925
TPCS,Buy,0.975834
JOB,Buy,1.0
XGN,Sell,0.9995913
NVNI,Sell,0.9988494
BIG,Buy,1.0
SGMA,Sell,0.9999995
IGC,Buy,1.0
ICCC,Sell,0.7625016
ALCE,Buy,0.9997392
CLNN,Sell,0.9999999
HOUR,Sell,0.99997115
WKHS,Buy,0.9999995
SRFM,Sell,0.99975175
KALA,Buy,0.9999999
FTEK,Sell,0.99966717
UAMY,Buy,1.0
GP,Sell,0.9987708
PODC,Sell,0.99999833
EVGN,Sell,0.99998415
CIF,Buy,1.0
KNW,Sell,0.99996436
MDAI,Sell,0.9999957
HYFM,Sell,0.9984999
AZ,Sell,0.9999552
ISDR,Buy,1.0
AAME,Buy,1.0
BCLI,Buy,1.0
EVA,Buy,0.9999993
BTCM,Sell,0.99998605
ORGS,Buy,0.9999974
ASPS,Sell,0.9920169
SRZN,Sell,0.9989698
PLUR,Sell,0.89034075
VCIG,Sell,0.94058275
EVTV,Sell,0.81427544
BMTX,Sell,0.992235
STRM,Sell,0.9996001
PZG,Buy,1.0
SNAL,Sell,0.9964797
CVU,Sell,0.9984181
GRRR,Sell,0.88222176
NTWK,Sell,0.99994147
VYNE,Sell,0.59012514
CGA,Sell,0.9999374
CUTR,Sell,0.9999125
AP,Buy,0.9999999
INLX,Sell,0.99999285
APWC,Buy,1.0
SVT,Buy,1.0
LGL,Buy,1.0
ENLV,Sell,0.9829883
ZAPP,Sell,0.997773
LSTA,Sell,0.9999819
WHLM,Buy,0.9999304
RNLX,Buy,0.99999905
TCS,Sell,0.99994016
FGF,Buy,1.0
PTN,Sell,0.99999845
ACST,Buy,1.0
GTIM,Buy,1.0
DARE,Sell,0.999997
RPID,Buy,1.0
BIAF,Buy,1.0
RNXT,Sell,0.99999833
BOLT,Sell,0.9995741
USEG,Buy,1.0
WWR,Sell,0.9992132
BTM,Sell,0.9999957
QXO,Buy,1.0
EQ,Sell,0.9224383
TRIB,Sell,0.9998115
XAIR,Buy,1.0
GREE,Buy,0.9904385
SABS,Sell,0.9999269
INDO,Buy,1.0
GTEC,Sell,0.999635
RAVE,Buy,0.7437549
BIVI,Buy,0.9999995
ITRM,Sell,0.99771595
CVV,Sell,0.9964051
WETH,Buy,0.7847486
AXDX,Sell,0.999897
CKX,Buy,1.0
NYC,Buy,1.0
CHR,Buy,0.94300705
JAN,Buy,1.0
MEDS,Sell,0.99999905
NMTC,Sell,0.9998276
NRXP,Buy,0.925964
VLD,Sell,0.9999995
KFFB,Buy,1.0
LDTC,Buy,0.9905013
AACG,Sell,0.99999857
UTSI,Sell,0.99998736
KORE,Sell,0.99999917
IPA,Sell,0.99993026
ELBM,Sell,0.9995952
SEED,Buy,1.0
FPAY,Sell,0.9999993
AREN,Buy,1.0
DAIO,Sell,0.99983287
PSHG,Buy,0.9999988
FEMY,Sell,0.999997
NOM,Buy,1.0
TRT,Buy,1.0
APCX,Buy,0.9999999
ATIP,Sell,0.97267413
UBX,Sell,0.99990153
ICU,Sell,0.9999995
GFAI,Sell,0.99997485
SONM,Sell,0.9990957
CPSH,Buy,1.0
FSI,Buy,0.83619606
SLGL,Buy,1.0
LOCL,Buy,1.0
NISN,Sell,0.99957675
SMSI,Sell,0.9997981
JFU,Buy,1.0
BIOR,Buy,0.99999976
MXC,Buy,1.0
NUTX,Buy,1.0
GDTC,Buy,1.0
USEA,Sell,0.99986553
NERV,Sell,0.99993813
SPRB,Buy,1.0
FEDU,Buy,1.0
GBNY,Buy,1.0
LODE,Buy,1.0
SDOT,Sell,0.9999939
ATER,Buy,1.0
PXDT,Buy,0.9999914
LL,Sell,0.9996019
KIRK,Sell,0.6505596
MIGI,Sell,0.99999654
BTCS,Sell,0.9999697
HCWB,Buy,0.99999917
NEPH,Sell,0.9997657
OPTT,Buy,0.9999989
BRN,Sell,0.9999416
WKSP,Buy,0.9999981
APLM,Buy,0.8948284
VBIV,Buy,1.0
COCP,Buy,0.99999464
MOGU,Sell,0.99998915
APM,Sell,0.99999464
LOBO,Sell,0.99997866
GWAV,Buy,1.0
VHC,Buy,0.99992263
APRE,Sell,0.9999341
COSM,Buy,0.99799144
IINN,Sell,0.9998136
ONCT,Sell,0.9997886
CEI,Buy,1.0
YHGJ,Buy,1.0
WKEY,Sell,0.99999535
NNVC,Buy,1.0
DUOT,Sell,0.9999993
FBRX,Buy,0.99961674
OCC,Sell,0.99917126
GIPR,Buy,1.0
AEZS,Buy,1.0
AIM,Buy,1.0
SLNH,Sell,0.9999964
SWAG,Buy,1.0
EKSO,Sell,0.999956
TXMD,Buy,1.0
OMIC,Sell,0.97445583
CPIX,Buy,0.9999734
AMS,Buy,0.99985003
VIRX,Sell,0.9999832
CARA,Buy,0.9999999
JAGX,Sell,0.99999976
NXPL,Sell,0.9999838
VINC,Buy,0.9999951
PYPD,Buy,1.0
MMAT,Sell,0.9999989
HOFV,Buy,0.9997943
BTCY,Buy,0.9999857
WVVI,Buy,1.0
LAES,Sell,0.9999405
SIF,Sell,0.9991504
GLYC,Buy,0.99964345
INDP,Sell,0.64179945
ULY,Sell,0.99998605
MEIP,Buy,0.9999666
VRAR,Buy,0.9972486
NRXS,Sell,0.89229625
BBGI,Buy,0.9974602
ANY,Buy,0.99975604
MCVT,Sell,0.9998708
EQS,Buy,1.0
ATHE,Buy,0.517848
NRSN,Sell,0.99997795
IBIO,Sell,0.95894563
BIMI,Sell,0.99999666
LASE,Buy,1.0
UGRO,Buy,1.0
BHV,Buy,1.0
GYRO,Buy,1.0
DALN,Buy,1.0
SNSE,Sell,0.999966
VNCE,Buy,0.91959095
CWD,Sell,0.9999219
PEGY,Buy,0.99998534
LYRA,Buy,1.0
ICD,Buy,1.0
PMCB,Sell,0.9997688
JCTCF,Buy,1.0
EVAX,Sell,0.9609024
TAIT,Buy,1.0
SGLY,Sell,0.9995086
RGF,Buy,0.99999976
BOSC,Sell,0.9995272
AINC,Buy,0.99999976
SYBX,Sell,0.9997615
MBOT,Buy,1.0
AYTU,Sell,0.92986524
FMST,Sell,0.99999666
BCTX,Sell,0.99992716
MI,Sell,0.9997582
XIN,Buy,0.99976903
VRM,Sell,0.99999547
CLRO,Buy,0.99999976
EDUC,Sell,0.99999964
CMMB,Buy,0.99999976
HTCR,Sell,0.99993646
CANF,Sell,0.99989283
MTR,Buy,1.0
HTOO,Sell,0.99997187
XELB,Sell,0.99984515
CTNT,Sell,0.99999833
AWH,Sell,0.99925643
IHT,Buy,1.0
COHN,Buy,0.9999993
GRFX,Sell,0.99541783
TOMZ,Buy,1.0
YQ,Sell,0.9999999
TLPH,Buy,0.9999999
VEV,Sell,0.99996245
JG,Sell,0.99996924
TLIS,Buy,1.0
KTRA,Buy,0.9999937
FRSX,Sell,0.6320903
IMRN,Buy,1.0
XELA,Buy,0.99999964
OXBR,Buy,1.0
LUXH,Buy,0.6788487
LITM,Buy,0.9149378
XTLB,Sell,0.99998283
LUMO,Buy,1.0
CNTG,Buy,1.0
CONN,Sell,0.99845564
ASTC,Buy,1.0
ICLK,Buy,1.0
REBN,Sell,0.99999964
SNTI,Buy,1.0
ANTE,Sell,0.9999573
NCRA,Sell,0.999997
SOS,Sell,0.9866649
ARBB,Sell,0.9899109
SBEV,Buy,0.9999951
AUST,Buy,0.99999726
PLAG,Sell,0.9998914
GLTO,Buy,0.99995875
KITT,Sell,0.99779356
PMD,Buy,0.99999785
AKTS,Sell,0.85125595
GIGM,Buy,0.9999951
FLGC,Sell,0.9999974
CVR,Buy,1.0
ELSE,Buy,1.0
EDSA,Sell,0.999188
YJ,Sell,0.9999808
TWOU,Sell,0.99999845
RVYL,Sell,0.999915
RCON,Buy,1.0
VRME,Sell,0.99998987
NXGL,Sell,0.99919516
RMCF,Buy,1.0
MDRR,Buy,1.0
IMNN,Sell,0.9978154
UMAC,Sell,0.9999995
DTSS,Sell,0.9998733
DLPN,Buy,0.9959365
STRR,Buy,1.0
LIDR,Sell,0.9999958
MAXN,Sell,0.99993885
NCI,Sell,0.9999995
WISA,Buy,0.9999987
ISPO,Buy,1.0
MTEX,Buy,1.0
MBIO,Buy,0.99961996
HUSA,Sell,0.99927753
GURE,Buy,0.99987733
AHI,Sell,0.99999666
SPI,Sell,0.9999695
DDC,Sell,0.9999963
APTO,Buy,1.0
HNRA,Sell,0.9994974
CNVS,Sell,0.9896841
GHSI,Buy,0.99999857
PRST,Buy,0.9999988
OMH,Buy,0.99999344
MNPR,Sell,0.9999995
VERB,Buy,1.0
CDIO,Sell,0.999967
PPBT,Sell,0.9983987
AVTX,Sell,1.0
SANW,Buy,0.9999627
KPRX,Sell,0.9999963
BRTX,Sell,0.999995
AEI,Buy,0.9999999
LIQT,Buy,1.0
SOGP,Sell,0.98693454
RCG,Buy,1.0
LKCO,Buy,1.0
TVC,Buy,1.0
TCTM,Sell,0.99984956
RVSN,Buy,0.99990034
CHEK,Sell,0.99901485
RDHL,Sell,0.9998579
EMKR,Buy,0.83082473
CREV,Sell,0.8606029
JVA,Buy,1.0
KRKR,Buy,1.0
EEIQ,Buy,1.0
TVE,Buy,1.0
GLBZ,Buy,1.0
ASTR,Buy,0.89270693
ALPP,Sell,0.9999008
CLWT,Buy,1.0
VISL,Sell,0.9973303
GVP,Sell,0.99999475
SIDU,Sell,0.9999418
DOMH,Buy,1.0
MSN,Buy,1.0
LMFA,Sell,1.0
OTRK,Buy,0.99996924
CTM,Sell,0.9733184
LPTV,Sell,0.99998057
AIRI,Sell,0.9999684
CJJD,Buy,1.0
DSS,Sell,0.99996305
CNFR,Buy,1.0
COEP,Buy,1.0
VCNX,Sell,0.9999993
SPEC,Sell,0.9999366
PIXY,Sell,0.9998216
ADD,Buy,1.0
CRKN,Sell,0.99999404
AMPG,Buy,0.99999666
SSKN,Buy,0.999998
WBUY,Buy,0.8633091
ERNA,Sell,0.9999938
PSTV,Buy,0.99997985
CYN,Sell,0.5930866
POLA,Buy,1.0
IKT,Sell,0.9953833
DXYN,Buy,0.9999999
TCRT,Sell,0.79344124
LUCY,Buy,1.0
MYNZ,Buy,0.9999993
BLBX,Sell,0.99996245
AULT,Sell,0.9999924
XTIA,Sell,0.73306525
VVPR,Sell,0.91988915
ABVC,Sell,0.99995196
CLDI,Buy,0.9999937
BDRX,Sell,0.9999994
HYW,Buy,0.9999995
LEDS,Sell,0.9999286
NLSP,Buy,1.0
VVOS,Sell,0.9999472
EZFL,Sell,0.9999825
ADN,Sell,0.99999905
BLIN,Sell,0.999977
KA,Sell,0.7725308
MNTS,Sell,0.9999968
ONVO,Sell,0.9999417
ASTI,Buy,1.0
HIHO,Sell,0.99991643
MINM,Sell,1.0
ENSV,Buy,1.0
FGI,Sell,0.99881494
MBRX,Sell,0.9999682
MTEM,Sell,0.9999801
BON,Sell,0.99999046
ICCT,Buy,0.99999905
GBR,Buy,0.9997582
TRAW,Buy,1.0
BNOX,Sell,0.99998
FTFT,Sell,0.9980627
PIRS,Buy,0.9999924
TNXP,Buy,1.0
AWX,Buy,1.0
MIRA,Sell,0.9999753
VWE,Buy,1.0
SCKT,Buy,0.99999726
CYCN,Sell,0.99999034
SYRA,Buy,0.99999774
CREG,Sell,0.99997115
UPXI,Buy,0.826447
CMAX,Sell,0.99999523
PAVM,Sell,0.9995505
MSGM,Sell,0.99999356
IVDA,Sell,0.9999949
SQFT,Sell,0.9175886
ARTW,Buy,0.99965644
LDWY,Buy,0.9988122
SNAX,Sell,0.99997044
MARPS,Sell,0.9998356
TPHS,Buy,1.0
MRIN,Sell,0.99997246
SNGX,Sell,0.9999913
CHNR,Buy,0.9999875
PULM,Sell,0.9999758
FRES,Sell,1.0
CARV,Buy,1.0
EFOI,Buy,1.0
CVKD,Buy,0.9983543
PNBK,Buy,0.9997644
CHRO,Sell,0.99998987
XWEL,Sell,0.9786727
NURO,Sell,0.9999676
GOVX,Buy,0.9999573
SPGC,Buy,1.0
MICS,Sell,0.99997747
NCNA,Sell,0.9999794
PRPO,Buy,0.9999881
ENG,Buy,1.0
CISO,Sell,0.99966383
AQB,Sell,0.99996483
ASLN,Sell,0.99999714
WATT,Buy,0.96826404
PAVS,Buy,1.0
XPON,Buy,1.0
VIRI,Buy,0.9999981
GRNQ,Buy,1.0
SNOA,Buy,0.99999654
HUGE,Buy,0.9873029
SLE,Sell,0.99980897
TENX,Sell,0.9999862
AMST,Buy,0.99999964
SGD,Sell,0.999985
OGEN,Buy,0.9999845
XXII,Sell,0.9923429
SBFM,Buy,0.9770265
TBIO,Sell,0.99999905
WHLR,Buy,0.9999995
RNAZ,Sell,0.999749
TFFP,Sell,0.9999919
KAVL,Sell,0.99999976
BMRA,Sell,0.99994934
INTZ,Buy,0.99998474
XBIO,Sell,0.9999969
OCG,Sell,0.9999912
GTBP,Buy,0.99999774
NDRA,Buy,0.99993455
FRZA,Buy,1.0
AEMD,Buy,0.99990904
VMAR,Buy,1.0
DGLY,Sell,0.9999801
INBS,Sell,0.99997807
AUMN,Buy,1.0
BOXL,Buy,1.0
VINO,Sell,0.9999982
IPDN,Sell,0.6021394
HEPA,Sell,0.9999995
CTHR,Buy,1.0
BCDA,Sell,0.9998529
PIK,Buy,0.99999976
MIND,Buy,0.9999999
RCRT,Sell,0.99999964
CNET,Sell,0.9999894
NTBL,Sell,0.9996722
BFRI,Sell,0.99999833
MOB,Buy,0.9999888
SSY,Buy,1.0
KTTA,Buy,0.9954627
ONFO,Buy,0.87464076
BTCT,Sell,0.99991643
SPCB,Buy,0.9998186
LFLY,Buy,1.0
NEXI,Sell,0.99990153
VEEE,Buy,0.99686605
LIXT,Sell,0.99999535
SNPX,Sell,0.99999833
OBLG,Buy,0.99999976
AIMD,Sell,0.999926
BFI,Sell,0.94666415
AGRI,Sell,0.99996054
UAVS,Buy,0.9999999
STSS,Sell,0.99999595
RSLS,Buy,0.9999945
ALLR,Buy,0.9997862
QH,Sell,0.63122326
NXU,Sell,0.99999166
AGFY,Sell,0.99999607
IMCC,Sell,0.9999819
EVOK,Sell,0.9999871
HOTH,Sell,0.9532865
OLB,Sell,0.9999385
PCSA,Sell,0.9999968
ADIL,Sell,0.9999944
FORD,Sell,0.9990803
LTRY,Sell,0.878535
XRTX,Sell,0.9999037
SONN,Buy,1.0
PAPL,Sell,0.99990773
SOBR,Buy,1.0
CELZ,Buy,1.0
IDAI,Buy,1.0
JTAI,Sell,0.98551476
TOVX,Sell,0.9989334
VRPX,Sell,0.99915683
DXF,Buy,1.0
AYRO,Buy,0.84013057
EZGO,Sell,0.999944
CING,Sell,0.99993503
TTNP,Sell,0.99497116
ISPC,Buy,1.0
DRUG,Sell,0.9992175
OPGN,Buy,0.9999995
VS,Sell,0.9773731
ZVSA,Sell,0.99990916
MYMD,Sell,0.99972576
FRGT,Sell,0.998642
CPHI,Buy,0.88430625
PALI,Buy,1.0
LIPO,Sell,0.99997723
POAI,Sell,0.9998703
TRVN,Buy,0.99999034
EDBL,Buy,1.0
GENE,Sell,0.99991393
PRSO,Buy,0.99924123
BNZI,Sell,0.9949616
ARTL,Sell,0.9997241
TCBP,Sell,0.99999917
RKDA,Sell,0.9999219
LQR,Sell,0.999985
VERO,Sell,0.99942756
ENVB,Sell,0.99966514
NTRP,Sell,0.99998164
APDN,Buy,1.0
SGN,Sell,0.9984126
BPTH,Sell,0.99999905
TBLT,Sell,0.9998387
GNPX,Buy,0.99220556
NVVE,Sell,0.9999832
RELI,Buy,1.0
SILO,Sell,0.9999857
KWE,Sell,0.7273229
WAVD,Sell,0.999992
CETX,Buy,0.99989724
CNSP,Sell,0.99999976
TC,Sell,0.9999982
BJDX,Buy,1.0
ALZN,Buy,1.0
XYLO,Buy,0.99999356
CYTO,Sell,0.9999262
PRTG,Sell,0.9915592
ENSC,Buy,0.99338114
DUO,Buy,0.9995541
AMBO,Sell,0.99980026
UUU,Sell,0.94026077
GROM,Buy,1.0
NUZE,Sell,0.9998876
SOPA,Sell,0.9998828
PTIX,Sell,0.9998493
BKYI,Sell,0.99997604
SINT,Sell,0.99995637
ATXI,Buy,0.99954104
NCPL,Buy,0.9999851
TAOP,Sell,0.99999344
SGBX,Buy,0.9999852
ONCO,Sell,0.99990356
TGL,Sell,0.9993569
AVGR,Sell,0.9946892
PTPI,Buy,0.9999993
ADTX,Sell,0.5020646
VTAK,Buy,0.9280568
ENTO,Sell,0.9995432
SNES,Sell,0.9999645
BTTR,Buy,1.0
AUUD,Buy,0.9966953
SXTP,Sell,0.77413833
AZTR,Sell,0.99999976
AREB,Buy,1.0
INVO,Buy,0.94803673
THAR,Buy,0.9972439
PHIO,Sell,0.99999976
NBY,Sell,0.9998386
REVB,Sell,0.99999225
SCNI,Buy,1.0
TNON,Sell,0.99997866
XCUR,Sell,0.99972767
PW,Sell,0.99998057
VRAX,Buy,0.9999999
HCTI,Sell,0.9997336
HSCS,Sell,0.999892
QNRX,Buy,0.9939705
ACON,Sell,0.9990466
HSDT,Buy,1.0
INM,Sell,0.9999896
SHPW,Sell,0.9999695
MYSZ,Sell,0.9999999
ITP,Buy,0.99649507
WINT,Sell,0.999997
CYCC,Sell,0.9999901
NAOV,Buy,0.93431294
TIVC,Buy,0.99999964
YCBD,Sell,0.9998851
ATNF,Sell,0.99999654
BSFC,Sell,0.9999999
NUWE,Sell,1.0
SBET,Sell,0.9999522
EAST,Buy,0.9889838
BQ,Sell,0.9961545
IONM,Sell,1.0
QLGN,Buy,1.0
GLMD,Sell,0.9999229
SEEL,Buy,0.9999492
BACK,Buy,1.0
DRMA,Buy,1.0
PRFX,Buy,0.9874063
STAF,Sell,1.0
NITO,Buy,0.9983235
GNLN,Buy,0.7936523
APVO,Buy,1.0
SLRX,Buy,0.99990225
BBLG,Sell,0.9999932
TRNR,Sell,1.0
LGMK,Buy,1.0
VLCN,Sell,1.0
SYTA,Sell,0.9999628
SING,Sell,0.99970394
GRI,Sell,0.9995291
SMFL,Sell,1.0
