Ticker,BuyHoldSell,SentimentScore
PINE,Buy,1.4
OB,Hold,0.4
EPIX,Buy,1.4
KFS,Hold,0.0
CBAN,Buy,0.5714285714285714
TSI,Hold,0.0
FUND,Hold,0.0
CZFS,Buy,1.0
CLAR,Buy,1.0
MVT,Hold,0.0
AFT,Buy,1.3333333333333333
ME,Hold,0.5
MQT,Hold,0.0
CDXS,Buy,1.1818181818181819
WRN,Buy,1.0
JRS,Hold,0.0
BLFY,Hold,0.0
VIRC,Buy,2.0
API,Buy,0.9230769230769231
FF,Buy,1.0
RZLT,Buy,1.0769230769230769
SKIN,Hold,0.0
MVIS,Buy,0.8
ASUR,Buy,1.206896551724138
RCEL,Buy,0.8125
BYRN,Buy,1.0
CDZI,Buy,1.0
NVX,Hold,0.0
NCZ,Hold,0.0
MUE,Hold,0.0
PROF,Buy,0.8571428571428571
MSB,Hold,0.0
PHT,Hold,0.0
EMX,Buy,1.0
CRNT,Hold,0.4444444444444444
GUTS,Buy,1.5
PCB,Hold,0.2222222222222222
MFM,Hold,0.0
BRLT,Buy,1.0
AEYE,Buy,1.0
MOLN,Hold,0.3333333333333333
DCTH,Buy,1.2727272727272727
EM,Buy,1.5
BPRN,Buy,0.5555555555555556
STRS,Hold,0.0
VTN,Hold,0.0
TCX,Hold,0.0
XYF,Hold,0.0
PBPB,Hold,0.25
PAYS,Buy,1.5
ATNM,Buy,1.0526315789473684
LGI,Buy,1.0
ACV,Hold,0.0
SABA,Hold,0.0
CHMG,Hold,0.5
PRLD,Hold,0.18181818181818182
TSBK,Hold,0.0
IPSC,Buy,1.1428571428571428
NTG,Hold,0.0
BLUE,Buy,0.7285714285714285
CDXC,Buy,1.3333333333333333
PLL,Buy,0.6
COFS,Hold,0.0
JOF,Hold,0.0
PFMT,Hold,0.5
CYBN,Buy,1.25
RGCO,Buy,1.0
NWFL,Hold,0.0
ALDX,Buy,1.5517241379310345
BNED,Hold,0.42857142857142855
CPSS,Buy,0.8
CTGO,Buy,1.0
MOND,Buy,0.8
LANV,Hold,0.0
CMCL,Hold,0.5
DHY,Hold,0.0
ARQ,Buy,1.0
EOD,Hold,0.0
SHIP,Buy,1.0
PLBC,Buy,1.0
TSVT,Buy,0.625
NPCE,Buy,1.1428571428571428
NC,Hold,0.0
ABEO,Buy,1.263157894736842
INGN,Buy,0.8
OM,Buy,0.8095238095238095
SWKH,Buy,1.0
ONL,Hold,0.0
FREE,Hold,0.0
OVLY,Hold,0.0
MITT,Hold,0.375
NHS,Hold,0.0
SNBR,Hold,0.08695652173913043
PDLB,Buy,2.0
HRTG,Buy,0.7058823529411765
MED,Hold,0.5
MHI,Hold,0.0
CLPT,Buy,1.3333333333333333
CIO,Buy,0.7083333333333334
NPV,Hold,0.0
PKBK,Hold,0.0
BKN,Hold,0.0
STEM,Hold,0.4666666666666667
TDF,Hold,0.0
PNRG,Hold,0.0
APPS,Buy,0.7368421052631579
FVCB,Buy,1.0
ETX,Hold,0.0
CANG,Buy,0.6
JYNT,Buy,0.75
QBTS,Buy,1.0
DXLG,Buy,1.0
CAF,Hold,0.0
GLSI,Buy,1.0
SERA,Buy,1.5
JAKK,Hold,0.3076923076923077
XBIT,Buy,1.0
EMF,Hold,0.0
LCNB,Hold,0.0
SLND,Buy,1.0
CLLS,Buy,1.4137931034482758
MAV,Hold,0.0
MHLD,Buy,0.6
ALCO,Buy,1.0
TRVI,Buy,1.5
FFNW,Hold,0.42857142857142855
DOGZ,Hold,0.0
FET,Hold,0.25
ONIT,Buy,0.75
OTLK,Buy,1.2857142857142858
ARAY,Buy,0.7142857142857143
PVBC,Hold,0.0
SEVN,Buy,1.0
EVTL,Hold,0.0
TDUP,Buy,1.2307692307692308
NMG,Buy,1.0
PRCH,Buy,0.8888888888888888
POWW,Buy,0.6666666666666666
SJT,Hold,0.0
NAK,Buy,1.0
LCTX,Buy,1.0
STTK,Buy,1.3333333333333333
LEV,Hold,0.4583333333333333
ITI,Buy,1.0
MX,Buy,0.6666666666666666
INBX,Hold,0.5
EXFY,Hold,0.14285714285714285
PCK,Hold,0.0
VRA,Hold,0.13333333333333333
MBCN,Hold,0.16666666666666666
BWFG,Buy,1.0
BDSX,Buy,1.3333333333333333
EGAN,Buy,0.5555555555555556
TPIC,Buy,0.6190476190476191
WIA,Hold,0.0
RANI,Buy,1.4285714285714286
MFIN,Hold,0.4444444444444444
CALB,Buy,1.0
BCBP,Buy,0.8333333333333334
IGI,Hold,0.0
ESCA,Buy,1.0
EPM,Buy,0.6666666666666666
CSTE,Hold,0.4166666666666667
MDWD,Buy,1.4285714285714286
GBIO,Buy,1.0
HQI,Buy,1.5
SNFCA,Hold,0.0
VBF,Hold,0.0
BSL,Hold,0.0
GDO,Hold,0.0
ODV,Hold,0.0
CHRS,Buy,1.1111111111111112
ASPI,Buy,1.0
MASS,Buy,1.8
POET,Buy,1.0
CVRX,Buy,0.9166666666666666
FLL,Hold,0.45454545454545453
EDAP,Buy,1.1666666666666667
SKYE,Buy,1.5
BW,Hold,0.3
PTMN,Buy,0.6666666666666666
ATLO,Hold,0.0
OPRX,Buy,1.125
ULBI,Buy,1.0
GAUZ,Hold,0.0
OPT,Buy,1.7272727272727273
IHRT,Hold,-0.15384615384615385
TLYS,Hold,0.3333333333333333
DHF,Hold,0.0
TWIN,Hold,0.0
NIU,Buy,0.8571428571428571
ESSA,Hold,0.0
PCQ,Hold,0.0
ENX,Hold,0.0
ATLX,Buy,1.0
FFIE,Hold,0.0
INMB,Buy,1.6666666666666667
FENC,Buy,1.1428571428571428
ARBE,Buy,1.0
DIBS,Buy,1.0
NKSH,Hold,0.0
BMEA,Buy,1.125
OXSQ,Hold,0.0
QRHC,Buy,1.0
GLDG,Buy,1.0
MPV,Hold,0.0
OGI,Buy,1.3333333333333333
RELL,Hold,0.0
PYXS,Buy,1.5714285714285714
KLTR,Hold,0.2857142857142857
CADL,Buy,1.0
NRGV,Buy,0.6666666666666666
INSI,Hold,0.0
PLG,Hold,0.0
TG,Hold,0.0
KNDI,Buy,1.0
EP,Hold,0.0
RGTI,Buy,1.0
VTYX,Buy,0.8
FT,Hold,0.0
HYB,Hold,0.0
MGX,Buy,1.0769230769230769
LWAY,Buy,0.6666666666666666
AFCG,Hold,0.4444444444444444
FBLG,Hold,0.0
FLXS,Hold,0.0
BAER,Hold,0.0
LLAP,Buy,1.0
IPHA,Buy,1.2
LFCR,Hold,0.0
SIFY,Buy,1.0
EML,Hold,0.0
LCUT,Buy,1.3333333333333333
MAPS,Hold,0.5
CVGI,Buy,1.3333333333333333
CRBU,Buy,1.2222222222222223
GOEV,Buy,1.1428571428571428
MYFW,Buy,0.875
RIGL,Buy,0.7894736842105263
SST,Buy,1.0
NNBR,Buy,0.6666666666666666
TSQ,Buy,1.1363636363636365
AJX,Buy,0.9230769230769231
LAKE,Buy,1.25
BZUN,Buy,1.0465116279069768
ACHV,Buy,1.3333333333333333
FLC,Hold,0.0
PBYI,Buy,1.0
SCPH,Buy,1.4444444444444444
VIGL,Buy,1.25
PZC,Hold,0.0
CTRN,Buy,0.5833333333333334
HITI,Buy,1.0
AKA,Hold,0.1111111111111111
EVBN,Hold,0.3
FSP,Hold,0.36363636363636365
DM,Hold,0.3
ASRT,Buy,1.0
AHG,Hold,0.0
MPA,Buy,2.0
EVC,Buy,0.6666666666666666
ISTR,Buy,1.0
CIK,Hold,0.0
MRCC,Buy,0.8333333333333334
REKR,Buy,1.5
ADVM,Buy,0.8888888888888888
GPMT,Hold,0.5
ATOS,Buy,1.0
EHI,Hold,0.0
QUIK,Buy,1.1
SYRS,Buy,1.0
SCWO,Buy,1.0
TBRG,Hold,0.4
SPCE,Hold,-0.11538461538461539
RMBL,Buy,1.125
AMTX,Buy,0.6666666666666666
PIM,Hold,0.0
PWOD,Hold,0.0
STXS,Buy,0.7142857142857143
UEIC,Buy,0.8571428571428571
SSTI,Buy,0.9090909090909091
AXTI,Buy,1.0909090909090908
ABOS,Buy,1.5
NNY,Buy,2.0
TLSI,Buy,1.0
IDE,Hold,0.0
OPBK,Hold,0.25
SMID,Hold,0.0
CGEN,Buy,1.6
DLHC,Buy,1.3333333333333333
SANG,Buy,1.0
GTHX,Buy,1.0
SAMG,Buy,1.5
AMLX,Hold,0.2857142857142857
CLPR,Hold,0.3333333333333333
CFFI,Hold,0.0
WNEB,Buy,0.5625
BKSY,Buy,0.8
III,Buy,1.5714285714285714
QSI,Hold,0.5
HOFT,Buy,2.0
MSD,Hold,0.0
CNTX,Buy,1.0
DRTS,Buy,1.5
RPTX,Buy,0.95
FTLF,Hold,0.0
DMF,Hold,0.0
AEVA,Buy,0.8
CSPI,Hold,0.0
DTI,Hold,0.0
XTKG,Hold,0.0
MHF,Hold,0.0
SPE,Hold,0.0
GWH,Buy,0.8333333333333334
ELLO,Hold,0.0
TUSK,Buy,0.9523809523809523
MCRB,Buy,0.9
AMPX,Buy,1.0
FTK,Buy,0.8571428571428571
TATT,Hold,0.0
INVZ,Buy,0.8
ELEV,Buy,1.4545454545454546
EVG,Hold,0.0
TRVG,Hold,0.18421052631578946
RCMT,Buy,1.0
CAPR,Buy,1.2
GALT,Buy,1.0
PEBK,Hold,0.0
RDZN,Hold,0.0
ANVS,Buy,0.9
ZOM,Hold,0.0
INFU,Buy,1.3333333333333333
LOGC,Buy,1.0
MMLP,Hold,0.29411764705882354
GGT,Hold,0.0
RYDE,Hold,0.0
DTC,Hold,0.0
KOD,Hold,-0.2
INTT,Buy,1.3333333333333333
TAYD,Hold,0.0
RDCM,Buy,1.5
FUNC,Hold,0.0
CRDL,Buy,1.0
BVFL,Hold,0.0
MVST,Buy,0.8571428571428571
CMPX,Buy,1.4285714285714286
LTRX,Buy,1.0
GRWG,Buy,0.5909090909090909
HBIO,Buy,1.4545454545454546
ORGN,Hold,0.4
CMT,Buy,1.0
PRQR,Buy,1.0
HWBK,Hold,0.0
PDSB,Buy,1.0526315789473684
MYO,Buy,1.0
EARN,Hold,0.13333333333333333
GEVO,Buy,0.6666666666666666
PESI,Hold,0.0
IVVD,Buy,1.0
ASM,Buy,1.0
GF,Hold,0.0
DLNG,Buy,1.0
EUDA,Hold,0.0
CTXR,Buy,1.0
FCCO,Buy,0.75
IDR,Buy,1.0
EHTH,Buy,0.5416666666666666
PFD,Hold,0.0
OPTN,Buy,1.25
INSG,Hold,0.23076923076923078
LVO,Buy,1.25
DMAC,Buy,1.3333333333333333
IGA,Hold,0.0
STKS,Buy,0.8571428571428571
VERU,Buy,1.0
GLQ,Hold,0.0
VOXR,Buy,1.0
FINW,Buy,1.4
MRAM,Buy,1.4
MDV,Buy,1.5714285714285714
MNSB,Buy,1.3333333333333333
NAZ,Buy,2.0
BANX,Buy,1.5
CRNC,Hold,0.2962962962962963
ACU,Buy,1.6666666666666667
DLTH,Buy,0.5789473684210527
MYND,Buy,1.3333333333333333
FMN,Hold,0.0
NTIC,Buy,1.0
RLMD,Buy,0.6
BRAG,Buy,1.0
CRVO,Buy,1.0
BFIN,Buy,1.25
SACH,Buy,1.0
JHS,Buy,2.0
ELA,Buy,1.0
VFL,Hold,0.0
CIA,Buy,1.0
UBFO,Hold,0.0
OPAD,Hold,0.0
SKIL,Buy,0.9285714285714286
GEOS,Buy,1.5
QIPT,Buy,1.1818181818181819
ALTO,Buy,1.0
IMAB,Buy,1.2352941176470589
ARC,Buy,1.4
FSFG,Buy,1.0
KF,Hold,0.0
WILC,Hold,0.0
PRPL,Buy,0.6666666666666666
LFT,Buy,0.6
WEA,Hold,0.0
ATHA,Buy,0.875
ELUT,Buy,1.0
MRBK,Buy,0.6666666666666666
ELMD,Buy,1.0
ANL,Buy,1.0
MPAA,Buy,1.0
PHX,Buy,1.2
CRVS,Buy,1.25
ZENV,Hold,0.0
BSET,Hold,0.0
SRV,Hold,0.0
PHD,Hold,0.0
KEQU,Buy,1.0
AMLI,Buy,1.0
PSQH,Buy,1.0
PLCE,Buy,0.6296296296296297
RAPT,Buy,0.5909090909090909
CMCM,Sell,-0.5384615384615384
FRAF,Hold,0.0
TRX,Buy,1.0
KRMD,Buy,1.0
IMUX,Buy,1.2
HNVR,Buy,1.5
KPTI,Buy,1.2222222222222223
OCCI,Buy,2.0
VXRT,Buy,1.3333333333333333
SKLZ,Buy,1.0
ADAG,Buy,1.0
RCAT,Buy,1.0
CFBK,Hold,0.0
SEER,Hold,0.3333333333333333
HOWL,Buy,1.6666666666666667
CXE,Hold,0.0
OFS,Buy,1.0
NVCT,Buy,1.3333333333333333
ESOA,Hold,0.0
CZWI,Buy,1.3333333333333333
TELA,Buy,1.2
WHG,Hold,0.0
RGLS,Buy,0.6
IAF,Hold,0.0
EPSN,Hold,0.0
JHI,Hold,0.0
TVGN,Hold,0.0
GNSS,Buy,1.1428571428571428
BKKT,Hold,0.14285714285714285
PAI,Hold,-0.5
XFOR,Buy,1.0
LGO,Buy,1.0
ECF,Hold,0.0
XNET,Hold,0.0
CBAT,Hold,0.0
CGO,Hold,0.0
PROP,Buy,1.0
TOUR,Buy,1.2222222222222223
FGBI,Hold,-0.2
OPI,Hold,0.0
CBFV,Hold,0.4
DOUG,Buy,1.0
DERM,Buy,0.9130434782608695
NIM,Hold,0.0
CHMI,Buy,0.6
ATOM,Buy,1.0
RTC,Hold,0.0
BCOV,Buy,1.0714285714285714
MVO,Hold,0.0
SBI,Hold,0.0
PFO,Hold,0.0
ATYR,Buy,1.0
AOUT,Buy,0.875
AKYA,Buy,1.125
VFF,Buy,1.0
CATO,Hold,0.0
DHX,Buy,1.125
CRDF,Buy,1.3076923076923077
VERI,Buy,0.5454545454545454
KSM,Hold,0.0
COYA,Buy,1.5
KOPN,Buy,1.2222222222222223
CTMX,Buy,0.8333333333333334
INCR,Buy,0.8571428571428571
ACR,Buy,1.0
ARMP,Buy,1.5
WPRT,Buy,0.7619047619047619
HMNF,Hold,0.0
ALOT,Buy,1.0
SWZ,Hold,0.0
FNGR,Buy,1.0
GAIA,Buy,1.0
LARK,Hold,0.0
BWAY,Buy,1.5
BIRD,Hold,0.0
EBMT,Buy,0.8888888888888888
IVAC,Buy,0.5833333333333334
IMPP,Buy,1.0
FNWD,Buy,2.0
CAAS,Buy,1.0
OMGA,Buy,1.3333333333333333
SRL,Hold,0.0
THM,Buy,1.0
NMT,Hold,0.0
FRD,Hold,0.0
FONR,Hold,0.0
STG,Hold,0.3333333333333333
VTGN,Buy,1.5
SGMT,Buy,1.1818181818181819
GECC,Hold,0.4444444444444444
CPHC,Hold,0.0
SY,Buy,1.75
UFI,Buy,1.0
WMPN,Buy,1.0
YI,Buy,1.6666666666666667
ACET,Buy,1.0384615384615385
MGF,Hold,0.0
AXR,Hold,0.0
NXG,Hold,0.0
CCIF,Buy,2.0
CNF,Buy,1.0
HURC,Hold,0.0
LUNA,Buy,1.0
SOL,Buy,0.7
MYNA,Buy,1.5
CHN,Hold,0.0
ORMP,Hold,0.42857142857142855
EVF,Hold,0.0
BZFD,Hold,0.0
ACNT,Buy,2.0
GIFI,Hold,0.5
VCSA,Hold,0.125
OVBC,Hold,0.0
NMI,Hold,0.0
FCAP,Hold,0.0
CMTL,Hold,0.2857142857142857
SATL,Sell,-1.0
LOOP,Buy,1.5
CCRD,Buy,1.0
ISSC,Buy,1.0
UNB,Hold,0.0
JLS,Hold,0.0
SNCR,Hold,0.2222222222222222
INVE,Buy,0.9090909090909091
STRT,Hold,0.0
BROG,Buy,1.0
TZOO,Buy,0.8
FXNC,Hold,0.0
OPRT,Hold,0.46153846153846156
TYGO,Buy,0.75
SUNS,Buy,0.8571428571428571
BEEM,Buy,0.75
FGEN,Buy,0.8421052631578947
ALLT,Hold,-0.36363636363636365
QSG,Buy,0.75
MRT,Hold,0.25
IFRX,Buy,1.375
SUP,Buy,0.6
HGBL,Buy,1.0
ASYS,Buy,0.8
ELDN,Buy,1.3333333333333333
WW,Hold,0.42857142857142855
LICY,Hold,0.0
TPZ,Hold,0.0
RRGB,Buy,0.8888888888888888
SGA,Buy,1.0
SILC,Buy,1.0
ZBAO,Hold,0.0
CRGO,Buy,1.3333333333333333
PFX,Hold,0.0
OMEX,Buy,1.0
GDL,Hold,0.0
SBFG,Buy,2.0
BOLD,Hold,0.4523809523809524
SSSS,Buy,1.75
MKFG,Hold,0.5
SRTS,Buy,1.0
BGSF,Buy,1.0
BCV,Hold,0.0
MPTI,Hold,0.0
ASXC,Hold,0.2
ERH,Hold,0.0
FNWB,Hold,0.0
MNTX,Buy,0.8333333333333334
BRID,Hold,0.0
MHH,Hold,0.0
BYSI,Buy,1.4
SGMO,Buy,0.9
DIT,Hold,0.0
CLSD,Buy,1.3333333333333333
CXDO,Buy,0.875
ASMB,Hold,0.5
AISP,Hold,0.0
VUZI,Buy,0.6666666666666666
ACRS,Buy,0.7333333333333333
SERV,Buy,0.52
BSBK,Hold,0.0
ALVR,Hold,-0.15384615384615385
CMU,Hold,0.0
VTSI,Buy,1.0
VOC,Hold,0.0
TSE,Buy,0.5333333333333333
BNTC,Hold,0.5
CLRB,Buy,1.5
PSNL,Buy,1.0
IH,Buy,1.75
SPWH,Buy,0.7272727272727273
KVHI,Buy,0.75
SND,Buy,0.7142857142857143
IOBT,Buy,1.0
GNLX,Buy,1.0
MAYS,Hold,0.0
ELVA,Buy,1.0
ETON,Buy,1.0
TMQ,Buy,1.0
XTNT,Buy,1.0
RVSB,Buy,1.0
GLU,Hold,0.0
PED,Buy,1.0
NEOV,Buy,1.0
CKPT,Buy,1.4
VTNR,Hold,0.4583333333333333
JEQ,Hold,0.0
KLXE,Buy,1.0
CASI,Buy,1.0
VATE,Hold,0.0
TTOO,Buy,0.75
LITB,Hold,0.0
PNI,Hold,0.0
FEIM,Hold,0.0
DOMA,Hold,0.5
PROV,Hold,0.0
BMR,Buy,1.0
SCYX,Buy,1.3043478260869565
PLX,Buy,1.3333333333333333
MAIA,Buy,1.0
PNST,Buy,2.0
FANH,Buy,0.6
TLSA,Buy,1.0
HLVX,Buy,1.6
PRE,Buy,1.25
WIMI,Buy,1.0
FAT,Buy,1.0
FATBB,Hold,0.0
KOSS,Hold,0.0
OCFT,Hold,0.3333333333333333
LSB,Buy,1.0
PBHC,Hold,0.0
FORA,Buy,1.0
DBVT,Buy,1.125
NCTY,Hold,0.0
PMVP,Buy,1.125
NHTC,Hold,0.0
PETS,Hold,0.36363636363636365
FCO,Hold,0.0
LPTX,Buy,1.2857142857142858
MTC,Hold,0.0
ANIX,Buy,1.0
IKNA,Buy,1.6
MIST,Buy,0.75
SKYX,Buy,1.0
NVNO,Buy,2.0
NB,Buy,1.0
CMRX,Buy,0.6923076923076923
CSLR,Buy,1.5
WRAP,Hold,0.0
EGRX,Buy,1.0
RSSS,Buy,1.0
ALLK,Hold,0.47619047619047616
MGYR,Hold,0.0
AFMD,Buy,1.09375
DTF,Hold,0.0
HYZN,Buy,0.6
CEV,Hold,0.0
YTRA,Buy,1.5
IOR,Hold,0.0
BCAB,Buy,1.4
ONCY,Buy,1.0
KRON,Buy,1.1
SHLT,Buy,1.0
OPOF,Hold,0.0
LFVN,Buy,1.0
CNTY,Buy,1.0
ANTX,Buy,0.6
USGO,Buy,1.0
NDLS,Buy,0.7368421052631579
MLSS,Buy,1.0
VSTM,Buy,1.0384615384615385
FOSL,Hold,-0.25
XPL,Buy,1.0
LPSN,Hold,0.25806451612903225
TBNK,Hold,0.08333333333333333
HYPR,Buy,1.0
SPRO,Buy,1.0
MPU,Hold,0.0
GLV,Hold,0.0
BEAT,Buy,1.125
MDXH,Buy,1.6666666666666667
CGTX,Buy,1.3333333333333333
BWEN,Buy,0.8571428571428571
MRNS,Buy,1.1612903225806452
SLNG,Buy,1.0
GSIT,Hold,0.0
PFIE,Buy,0.9
VANI,Buy,1.0
SSIC,Hold,0.5
UONEK,Hold,0.0
VBFC,Hold,0.0
COE,Hold,0.5
FEAM,Hold,0.0
UBCP,Buy,1.0
MNY,Hold,0.0
GCV,Hold,0.0
DNMR,Buy,0.6
IAE,Hold,0.0
CEE,Hold,0.0
AE,Buy,1.5
TTP,Hold,0.0
GRTS,Buy,1.1111111111111112
RENT,Buy,1.0
GAN,Hold,0.0
MGRM,Hold,0.0
VIVK,Hold,0.0
CNTB,Buy,1.5
VLT,Hold,0.0
LSBK,Hold,0.0
LIVE,Buy,1.0
CODA,Buy,1.0
KPLT,Hold,0.0
INTS,Buy,1.0
ENTX,Buy,1.0
SIEB,Hold,0.0
USAS,Buy,0.8
AIRG,Buy,1.0
LVLU,Hold,0.0
MNOV,Buy,1.5
FURY,Buy,1.0
GLT,Buy,0.8571428571428571
CSBR,Hold,0.5
APT,Buy,2.0
DTIL,Buy,1.2727272727272727
LEE,Buy,1.0
ALUR,Buy,1.5
FLUX,Buy,1.0
PRPH,Buy,1.0
ALRN,Buy,2.0
ANGH,Buy,1.0
THTX,Buy,0.75
CVM,Hold,0.5
VOR,Buy,1.4444444444444444
AGAE,Hold,0.0
SLS,Buy,1.2857142857142858
OVID,Buy,1.4615384615384615
ELTK,Buy,1.0
AUBN,Hold,0.0
MFD,Hold,0.0
NTRB,Buy,1.0
EDRY,Buy,1.0
SCOR,Hold,0.25
MESA,Buy,1.0909090909090908
IDN,Buy,0.75
CXH,Hold,0.0
AIRT,Hold,0.0
ARBK,Buy,0.5294117647058824
UPLD,Buy,0.7692307692307693
CCEL,Buy,1.0
FAM,Hold,0.0
KULR,Buy,1.0
PPIH,Hold,0.0
SOTK,Buy,1.0
EGIO,Hold,0.2727272727272727
ABAT,Buy,1.0
BNR,Buy,1.2
MCHX,Hold,0.5
RMTI,Buy,0.6
GROV,Buy,1.0
NSPR,Buy,1.0
REFR,Buy,0.8
CULP,Buy,1.0
TUP,Hold,0.125
SSBI,Hold,0.0
TIL,Buy,1.0
BATL,Hold,0.0
NAAS,Buy,1.5
PRTS,Buy,0.8888888888888888
CELU,Buy,1.0
GNTA,Buy,1.0
FOA,Buy,1.0
CURI,Buy,0.8333333333333334
PNF,Hold,0.0
EEA,Hold,0.0
CMBM,Buy,0.75
CHCI,Hold,0.0
BGFV,Hold,0.0
NRT,Hold,0.0
VGZ,Buy,1.0
PET,Buy,1.2222222222222223
EYEN,Buy,1.4615384615384615
HYMC,Buy,0.6666666666666666
HOOK,Buy,1.3636363636363635
BEDU,Hold,0.5
HHS,Hold,0.5
LOAN,Buy,1.0
PDEX,Buy,1.0
LRFC,Buy,2.0
UCL,Buy,1.0
SPRU,Hold,0.0
VOXX,Hold,0.5
WFCF,Buy,1.0
USAU,Buy,1.0
VIOT,Hold,0.0
RAIL,Hold,0.16666666666666666
RLYB,Buy,1.0
PXLW,Buy,1.1428571428571428
IPWR,Buy,1.0
ANEB,Buy,1.2857142857142858
NINE,Buy,0.8888888888888888
CLGN,Buy,1.0
BODI,Buy,0.6666666666666666
TSBX,Buy,1.0
SURG,Hold,0.5
FARM,Buy,1.25
HNNA,Buy,1.5
BRNS,Buy,1.1666666666666667
SWVL,Hold,0.0
DWSN,Buy,1.5
JMM,Hold,0.0
FGB,Hold,0.0
ENZ,Buy,1.0
GEG,Hold,0.0
CRT,Hold,0.0
QUBT,Buy,1.0
LIFW,Buy,1.0
PASG,Buy,1.4
RBOT,Hold,0.25
DRCT,Buy,0.6666666666666666
STIM,Buy,1.2307692307692308
CMCT,Hold,0.0
PLBY,Buy,1.3333333333333333
RDI,Hold,0.5
ESP,Hold,0.0
MURA,Buy,1.0
BEST,Hold,0.4166666666666667
BRFH,Buy,1.0
AREC,Buy,1.0
IPW,Buy,1.0
SELF,Buy,1.5
SHOT,Hold,0.0
ARQQ,Buy,1.0
FUSB,Hold,0.0
AVTE,Buy,1.5714285714285714
LTBR,Hold,0.0
CETY,Hold,0.0
VNRX,Buy,0.8571428571428571
SGRP,Buy,1.0
DFLI,Buy,1.25
NOTV,Buy,0.8333333333333334
LNSR,Buy,1.5
IMMX,Buy,1.0
ZVIA,Buy,0.5714285714285714
CTSO,Buy,0.8461538461538461
KINS,Buy,0.75
SHIM,Hold,0.5
ZDGE,Buy,1.0
GNS,Hold,0.0
PDYN,Hold,0.0
BLRX,Buy,1.2
XOS,Buy,0.8
PXS,Buy,1.0
HUIZ,Buy,1.6666666666666667
OPXS,Hold,0.0
CDTX,Buy,1.4166666666666667
MODD,Buy,1.5
BNGO,Buy,1.2
TKNO,Buy,1.0
BPT,Buy,1.0
HSON,Buy,1.0
FMY,Hold,0.0
RPHM,Hold,-0.2222222222222222
NTZ,Hold,0.0
TOPS,Buy,1.0
LPTH,Buy,1.25
CRWS,Hold,0.5
BOTJ,Hold,0.0
CALC,Buy,1.25
CARM,Buy,1.5
VTVT,Buy,1.3333333333333333
ATRA,Buy,0.56
MKTW,Hold,0.5
BDL,Hold,0.0
CXAI,Buy,1.0
BKTI,Buy,1.0
AIXI,Hold,0.0
ELTX,Hold,0.5
FLNT,Hold,0.0
IXHL,Hold,0.0
AHT,Hold,0.43478260869565216
ONDS,Buy,1.0
FTCI,Buy,0.7727272727272727
RGS,Buy,1.5
SYT,Hold,0.0
TPST,Buy,1.5
TARA,Buy,1.6
ABIO,Buy,1.0
INTG,Hold,0.0
PPSI,Buy,1.0
PHUN,Buy,1.0
PRT,Buy,1.4
ARKR,Hold,0.0
OSS,Buy,0.5384615384615384
MGLD,Hold,0.0
AEHL,Hold,0.0
LVTX,Buy,1.6
CREX,Buy,1.0
ICMB,Hold,0.0
OCUP,Buy,1.0
BGI,Hold,0.0
SDIG,Buy,1.0
NRBO,Buy,1.6666666666666667
DZSI,Buy,1.2
NICK,Hold,0.0
CUE,Buy,1.5454545454545454
APYX,Buy,0.8
BYFC,Hold,0.0
SOHO,Buy,0.75
RGC,Buy,0.7222222222222222
KZR,Buy,1.0476190476190477
COCH,Buy,1.0
LTRN,Buy,0.8333333333333334
BTAI,Buy,0.9090909090909091
LUCD,Buy,1.1666666666666667
NXTC,Buy,0.75
REE,Buy,1.0
AUGX,Buy,1.0
RFIL,Buy,1.0
GRYP,Hold,0.0
FENG,Buy,0.9
SOND,Hold,0.0
UG,Hold,0.0
DXR,Buy,1.0
MRKR,Buy,1.25
DTST,Buy,1.0
RAND,Hold,0.0
LSF,Buy,1.0
OCX,Buy,0.8666666666666667
OPHC,Hold,0.0
SYPR,Hold,0.0
MTNB,Buy,1.1818181818181819
NEUE,Hold,0.0
AEON,Buy,1.0
AQMS,Buy,1.3
GORV,Buy,0.75
GORO,Buy,1.0
FKWL,Buy,1.0
AKTX,Buy,1.0
QMCO,Hold,0.0
CLIR,Buy,1.0
UNCY,Buy,1.0
LPCN,Buy,1.6
CPTN,Hold,0.2
CRIS,Buy,1.0526315789473684
OCEA,Buy,1.0
DRIO,Buy,1.2
CODX,Hold,0.0
DRRX,Buy,0.8
KTCC,Hold,0.0
MOGO,Buy,1.5
NCSM,Buy,1.1666666666666667
LEXX,Buy,1.0
FBIO,Buy,1.0
USIO,Buy,1.1818181818181819
DYAI,Buy,1.0
PMN,Buy,1.5
AWRE,Buy,1.0
ALGS,Buy,0.875
ECOR,Buy,1.2857142857142858
ASRV,Hold,0.0
TOON,Buy,1.0
BHIL,Hold,0.0
SNT,Hold,0.0
GAME,Buy,1.0
MNDO,Hold,0.0
CYTH,Buy,1.0
MSAI,Buy,1.0
DGHI,Buy,1.0
IMRX,Buy,0.75
DSWL,Hold,0.0
PVL,Hold,0.0
FTHM,Buy,1.2222222222222223
SHFS,Buy,1.0
PALT,Buy,0.6666666666666666
INUV,Buy,1.3333333333333333
RVPH,Buy,1.0
INKT,Buy,1.5
CCM,Sell,-1.0
QNCX,Hold,-0.16666666666666666
MLEC,Buy,1.0
LGVN,Buy,1.0
STI,Buy,0.5533980582524272
ZEPP,Buy,1.0
TISI,Buy,0.5833333333333334
INAB,Buy,1.0
