Ticker,BuyHoldSell,Confidence
NVAX,Buy,0.54964083
NVCR,Buy,0.526482
NVCT,Sell,0.48229972
NVDA,Buy,0.5686374
NVEC,Buy,0.5635364
NVEE,Buy,0.56382275
NVEI,Buy,0.54397
NVFY,Sell,0.47722077
NVG,Buy,0.554366
NVGS,Buy,0.55597377
NVMI,Buy,0.5324455
NVNI,Sell,0.48914218
NVNO,Buy,0.5201865
NVO,Buy,0.5554234
NVOS,Sell,0.47480357
NVR,Buy,0.7186883
NVRI,Buy,0.5172127
NVRO,Buy,0.49866837
NVS,Buy,0.5993564
NVST,Buy,0.572212
NVT,Buy,0.5665045
NVTS,Sell,0.49267474
NVVE,Sell,0.47730228
NVX,Buy,0.51879513
NWBI,Buy,0.54817057
NWE,Buy,0.59443545
NWFL,Buy,0.5374284
NWG,Buy,0.5733371
NWGL,Buy,0.51581615
NWL,Buy,0.5424131
NWN,Buy,0.5631393
NWPX,Buy,0.5532402
NWS,Buy,0.5669816
NWSA,Buy,0.5587015
NWTN,Buy,0.5044251
NX,Buy,0.5612362
NXC,Buy,0.54087305
NXDT,Buy,0.51968193
NXE,Buy,0.49738017
NXG,Buy,0.5518662
NXGL,Sell,0.49007094
NXJ,Buy,0.579156
NXL,Sell,0.4797026
NXN,Buy,0.5304606
NXP,Buy,0.55350924
NXPI,Buy,0.6334839
NXPL,Sell,0.47744486
NXRT,Buy,0.5451565
NXST,Buy,0.595734
NXT,Buy,0.5780966
NXTC,Buy,0.5101902
NXTT,Buy,0.51273465
NXU,Sell,0.4742749
NYAX,Buy,0.53200305
NYC,Buy,0.5184099
NYCB,Buy,0.5192573
NYMT,Buy,0.52316046
NYMTN,Buy,0.55994344
NYT,Buy,0.5626317
NYXH,Buy,0.5017053
NZF,Buy,0.54381144
O,Buy,0.54877317
OABI,Buy,0.5367948
OAKU,Buy,0.55596983
OB,Buy,0.50718105
OBDC,Buy,0.5638726
OBDE,Buy,0.5406385
OBE,Buy,0.51140285
OBIO,Sell,0.4807945
OBK,Buy,0.55210567
OBLG,Buy,0.50563085
OBT,Buy,0.5381596
OC,Buy,0.58741605
OCAX,Buy,0.55399495
OCC,Sell,0.48984456
OCCI,Buy,0.52445817
OCEA,Sell,0.47247022
OCFC,Buy,0.52897966
OCFT,Buy,0.50888455
OCG,Sell,0.47449425
OCGN,Buy,0.5481007
OCS,Buy,0.5210238
OCSL,Buy,0.56361616
OCTO,Buy,0.51049876
OCUL,Sell,0.4821479
OCUP,Buy,0.50175714
OCX,Buy,0.51082647
ODC,Buy,0.5729059
ODD,Buy,0.52685964
ODFL,Buy,0.54833806
ODP,Buy,0.56588686
ODV,Sell,0.47688422
OEC,Buy,0.5597019
OESX,Buy,0.49817243
OFG,Buy,0.55602
OFIX,Buy,0.5148453
OFLX,Buy,0.5598769
OFS,Buy,0.53164077
OGCP,Buy,0.5828546
OGE,Buy,0.5681598
OGEN,Buy,0.50253475
OGI,Buy,0.5176213
OGN,Buy,0.53332424
OGS,Buy,0.5613389
OHI,Buy,0.5839977
OI,Buy,0.52983
OIA,Buy,0.5385509
OII,Buy,0.53915894
OIS,Sell,0.49186605
OKE,Buy,0.5687779
OKLO,Buy,0.598593
OKTA,Buy,0.5679405
OKYO,Buy,0.5088192
OLB,Sell,0.481067
OLED,Buy,0.5625293
OLLI,Buy,0.5650655
OLMA,Buy,0.506262
OLN,Buy,0.5556501
OLO,Sell,0.49477145
OLP,Buy,0.53890824
OLPX,Buy,0.51794326
OM,Sell,0.47713327
OMAB,Buy,0.54707587
OMC,Buy,0.5381584
OMCL,Buy,0.5458493
OMER,Buy,0.51910377
OMEX,Buy,0.5121547
OMF,Buy,0.5487362
OMGA,Sell,0.48040375
OMH,Buy,0.50258005
OMI,Buy,0.5353709
OMIC,Sell,0.49357912
ON,Buy,0.599203
ONB,Buy,0.5548202
ONCO,Sell,0.48315537
ONCT,Sell,0.4856135
ONCY,Buy,0.51092184
ONDS,Buy,0.5184735
ONEW,Buy,0.5415082
ONFO,Buy,0.49580732
ONIT,Buy,0.54145455
ONL,Buy,0.49557766
ONMD,Sell,0.49317223
ONON,Buy,0.53417265
ONTF,Buy,0.5025264
ONTO,Buy,0.58404016
ONVO,Sell,0.47929347
ONYX,Buy,0.5662233
OOMA,Buy,0.5048054
OP,Buy,0.49714476
OPAD,Buy,0.49811488
OPAL,Buy,0.5129676
OPBK,Buy,0.5284041
OPCH,Buy,0.55643743
OPEN,Buy,0.514133
OPFI,Buy,0.5183861
OPGN,Buy,0.50697964
OPHC,Buy,0.51879513
OPI,Sell,0.48875797
OPK,Buy,0.51872194
OPOF,Buy,0.5443953
OPP,Buy,0.54501486
OPRA,Buy,0.5506195
OPRT,Buy,0.50553614
OPRX,Buy,0.5101017
OPT,Sell,0.49084288
OPTN,Sell,0.49294174
OPTT,Buy,0.505705
OPTX,Sell,0.46604973
OPXS,Sell,0.48474446
OPY,Buy,0.5565011
OR,Buy,0.5533595
ORA,Buy,0.537552
ORAN,Buy,0.5955881
ORC,Buy,0.5102978
ORCL,Buy,0.6347958
ORGN,Buy,0.5001408
ORGO,Buy,0.5121299
ORGS,Buy,0.5030496
ORI,Buy,0.58232653
ORIC,Buy,0.49632347
ORLA,Buy,0.505589
ORLY,Buy,0.57377523
ORMP,Buy,0.51850945
ORN,Sell,0.4755385
ORRF,Buy,0.5598575
OSBC,Buy,0.5652815
OSCR,Buy,0.52800834
OSIS,Buy,0.5849503
OSK,Buy,0.56294286
OSPN,Buy,0.50347316
OSS,Buy,0.51807797
OST,Buy,0.49601114
OSUR,Buy,0.52750605
OSW,Buy,0.5300976
OTEX,Buy,0.5722004
OTIS,Buy,0.56059116
OTLK,Buy,0.49655074
OTLY,Buy,0.49683037
OTRK,Buy,0.5014069
OTTR,Buy,0.57327884
OUST,Buy,0.50623703
OUT,Buy,0.5549375
OVBC,Buy,0.56740177
OVID,Buy,0.49769744
OVLY,Buy,0.544008
OVV,Buy,0.5526264
OWL,Buy,0.54912686
OWLT,Sell,0.49410322
OXBR,Buy,0.51475674
OXLC,Buy,0.5139618
OXLCO,Buy,0.5639592
OXM,Buy,0.58443713
OXSQ,Buy,0.5182582
OXY,Buy,0.58342135
OZ,Buy,0.57238376
OZK,Buy,0.54719317
PAA,Buy,0.57568413
PAAS,Buy,0.5600492
PAC,Buy,0.5698885
PACB,Sell,0.4924142
PACK,Buy,0.50596213
PACS,Buy,0.52693856
PAG,Buy,0.5603544
PAGP,Buy,0.5711801
PAGS,Buy,0.55628604
PAHC,Buy,0.5237324
PAI,Buy,0.5348076
PAL,Buy,0.5399707
PALI,Buy,0.51461625
PALT,Sell,0.47603154
PAM,Buy,0.53147525
PANL,Buy,0.51016706
PANW,Buy,0.5721371
PAPL,Sell,0.48381236
PAR,Buy,0.5191734
PARA,Buy,0.59393907
PARAA,Buy,0.50814474
PARR,Buy,0.5641431
PASG,Sell,0.48771405
PATH,Buy,0.54700565
PATK,Buy,0.5763749
PAVM,Sell,0.4879147
PAVS,Buy,0.5100601
PAX,Buy,0.5515591
PAXS,Buy,0.5429679
PAY,Buy,0.5288645
PAYC,Buy,0.5931169
PAYO,Buy,0.54826975
PAYS,Sell,0.47151646
PAYX,Buy,0.5994659
PB,Buy,0.56498635
PBA,Buy,0.56974494
PBBK,Buy,0.551672
PBF,Buy,0.5781568
PBFS,Buy,0.5245745
PBH,Buy,0.5674474
PBHC,Buy,0.5403045
PBI,Buy,0.5180924
PBM,Buy,0.5059867
PBPB,Buy,0.5180684
PBR,Buy,0.580568
PBT,Buy,0.51462734
PBYI,Sell,0.48309708
PCAR,Buy,0.5594425
PCB,Buy,0.5538418
PCF,Buy,0.5435114
PCG,Buy,0.60171765
PCH,Buy,0.56785274
PCK,Buy,0.51788425
PCM,Buy,0.5364598
PCN,Buy,0.5697624
PCOR,Buy,0.55115324
PCQ,Buy,0.53886545
PCRX,Buy,0.5472448
PCSA,Sell,0.47012115
PCSC,Sell,0.4862741
PCT,Buy,0.5220805
PCTY,Buy,0.5739305
PCVX,Buy,0.54158604
PCYO,Buy,0.53571934
PD,Buy,0.5382551
PDCO,Buy,0.55646366
PDD,Buy,0.5744735
PDEX,Buy,0.525117
PDFS,Buy,0.5430834
PDI,Buy,0.5816624
PDLB,Buy,0.5189253
PDM,Buy,0.5111424
PDO,Buy,0.57337487
PDS,Buy,0.5579467
PDSB,Sell,0.48960373
PDT,Buy,0.5520897
PDX,Buy,0.5561615
PDYN,Buy,0.5139271
PEB,Buy,0.5307069
PEBK,Buy,0.56767154
PEBO,Buy,0.5661622
PECO,Buy,0.57232887
PED,Sell,0.48874083
PEG,Buy,0.5821007
PEGA,Buy,0.538646
PEGR,Buy,0.5447735
PEGY,Buy,0.5030825
PEN,Buy,0.5877946
PENN,Buy,0.5208276
PEO,Buy,0.5595604
PEP,Buy,0.59538305
PEPG,Buy,0.52812725
PERF,Buy,0.5182942
PERI,Buy,0.54066277
PESI,Buy,0.49676558
PET,Sell,0.48565036
PETQ,Buy,0.5490493
PETS,Buy,0.5030441
PETZ,Sell,0.49330142
PEV,Buy,0.50617325
PFBC,Buy,0.57186615
PFC,Buy,0.54963446
PFD,Buy,0.5364195
PFE,Buy,0.60179305
PFG,Buy,0.5587683
PFGC,Buy,0.5891266
PFIE,Buy,0.50226796
PFIS,Buy,0.56066024
PFL,Buy,0.50991076
PFLT,Buy,0.53314805
PFMT,Sell,0.48132873
PFN,Buy,0.5282798
PFO,Buy,0.533136
PFS,Buy,0.55705595
PFSI,Buy,0.55871916
PFTA,Buy,0.5563067
PFX,Buy,0.56758463
PG,Buy,0.5350578
PGC,Buy,0.5639338
PGEN,Buy,0.51879513
PGNY,Buy,0.55035913
PGP,Buy,0.51767075
PGR,Buy,0.6013187
PGRE,Buy,0.51879513
PGRU,Buy,0.51845783
PGY,Buy,0.4957635
PGZ,Buy,0.5224824
PH,Buy,0.5791986
PHAR,Buy,0.51691854
PHAT,Buy,0.5158765
PHD,Buy,0.5562078
PHG,Buy,0.62205565
PHGE,Buy,0.5095332
PHI,Buy,0.5642609
PHIN,Buy,0.53995335
PHIO,Sell,0.4607905
PHK,Buy,0.51262236
PHM,Buy,0.5669826
PHR,Buy,0.5508735
PHT,Buy,0.5179983
PHUN,Sell,0.47852102
PHVS,Buy,0.50890803
PHX,Buy,0.51772547
PHYS,Buy,0.5349326
PHYT,Buy,0.5384377
PI,Buy,0.53722847
PII,Buy,0.5452807
PIII,Buy,0.5254704
PIK,Buy,0.5060826
PIM,Buy,0.4970777
PINC,Buy,0.5745379
PINE,Buy,0.5384995
PINS,Buy,0.5728104
PIPR,Buy,0.6109479
PIRS,Buy,0.50234807
PIXY,Sell,0.48445338
PJT,Buy,0.5570048
PK,Buy,0.5394839
PKBK,Buy,0.5463369
PKE,Buy,0.53313696
PKG,Buy,0.58975613
PKOH,Buy,0.5450342
PKST,Buy,0.50044614
PKX,Buy,0.5660197
PL,Buy,0.5309477
PLAB,Buy,0.5309032
PLAG,Sell,0.48410758
PLAO,Buy,0.5342237
PLAY,Buy,0.5465642
PLBC,Buy,0.55454004
PLBY,Buy,0.51812613
PLCE,Buy,0.5027085
PLD,Buy,0.5904721
PLG,Buy,0.51716185
PLL,Buy,0.5066569
PLMI,Buy,0.53875387
PLMJ,Buy,0.5612213
PLMR,Buy,0.55273205
PLNT,Buy,0.5764042
PLOW,Buy,0.5563506
PLPC,Buy,0.5766591
PLRX,Buy,0.51407933
PLSE,Buy,0.5441654
PLTK,Buy,0.58839995
PLTR,Buy,0.5731027
PLUG,Buy,0.5183555
PLUR,Sell,0.49448788
PLUS,Buy,0.5462396
PLX,Buy,0.5128143
PLXS,Buy,0.55608135
PLYA,Buy,0.52780616
PLYM,Buy,0.54398865
PM,Buy,0.5605358
PMCB,Sell,0.48684797
PMD,Buy,0.504973
PMEC,Buy,0.51230615
PMF,Buy,0.53326523
PML,Buy,0.52272016
PMM,Buy,0.5367581
PMN,Sell,0.47466794
PMNT,Sell,0.49221903
PMO,Buy,0.5307802
PMT,Buy,0.551365
PMTS,Buy,0.53657746
PMVP,Sell,0.48175046
PMX,Buy,0.5100498
PNBK,Buy,0.4999816
PNC,Buy,0.57633567
PNF,Buy,0.5424294
PNFP,Buy,0.5298688
PNI,Buy,0.53095627
PNM,Buy,0.54639935
PNNT,Buy,0.5133084
PNR,Buy,0.53474283
PNRG,Buy,0.58063877
PNST,Sell,0.48851007
PNTG,Buy,0.50885963
PNW,Buy,0.6156851
POAI,Sell,0.48514876
POCI,Buy,0.52555823
PODC,Sell,0.46891662
PODD,Buy,0.60201526
POET,Buy,0.5159843
POLA,Buy,0.50914407
POOL,Buy,0.5722128
POR,Buy,0.53545624
POST,Buy,0.54969835
POWI,Buy,0.5537647
POWL,Buy,0.54919064
POWW,Sell,0.49311653
PPBI,Buy,0.558862
PPBT,Sell,0.48879904
PPC,Buy,0.5733868
PPG,Buy,0.5761652
PPIH,Buy,0.53969306
PPL,Buy,0.596493
PPSI,Sell,0.48722917
PPT,Buy,0.5328088
PPTA,Buy,0.51879513
PPYA,Buy,0.5349149
PR,Buy,0.55268776
PRA,Buy,0.54656136
PRAA,Buy,0.5533055
PRAX,Buy,0.51726514
PRCH,Buy,0.51398975
PRCT,Buy,0.531364
PRDO,Buy,0.5928707
PRE,Sell,0.48070288
PRFT,Buy,0.5592324
PRFX,Buy,0.4976916
PRG,Buy,0.5393025
PRGO,Buy,0.576379
PRGS,Buy,0.557479
PRI,Buy,0.589901
PRIM,Buy,0.53708184
PRK,Buy,0.5882629
PRKS,Buy,0.55672956
PRLB,Buy,0.56062365
PRLD,Buy,0.4972867
PRLH,Buy,0.5612717
PRM,Buy,0.5148564
PRME,Buy,0.53054965
PRMW,Buy,0.55126816
PRO,Buy,0.5594988
PROC,Buy,0.50967455
PROF,Sell,0.4923261
PROK,Buy,0.516713
PROP,Buy,0.5061337
PROV,Buy,0.53831863
PRPH,Sell,0.49111953
PRPL,Buy,0.5173214
PRPO,Buy,0.5017121
PRQR,Buy,0.5128249
PRSO,Buy,0.5001099
PRST,Buy,0.5059011
PRT,Buy,0.52535176
PRTA,Buy,0.5055435
PRTC,Buy,0.53446805
PRTG,Sell,0.49196932
PRTH,Sell,0.4917267
PRTS,Buy,0.5169024
PRU,Buy,0.6239014
PRVA,Buy,0.5164701
PRZO,Buy,0.5054368
PSA,Buy,0.61779594
PSBD,Buy,0.54614794
PSEC,Buy,0.5204668
PSF,Buy,0.5605198
PSFE,Buy,0.5425303
PSHG,Buy,0.5034311
PSLV,Buy,0.5362995
PSMT,Buy,0.55110157
PSN,Buy,0.5715506
PSNL,Buy,0.50106573
PSNY,Buy,0.5174104
PSNYW,Buy,0.51649165
PSO,Buy,0.57360536
PSQH,Buy,0.5091722
PSTG,Buy,0.5481957
PSTL,Buy,0.5440629
PSTV,Buy,0.50154936
PSTX,Buy,0.51794946
PSX,Buy,0.53943455
PT,Buy,0.50289476
PTA,Buy,0.5583392
PTC,Buy,0.5515621
PTCT,Buy,0.5285282
PTEN,Buy,0.5307905
PTGX,Buy,0.51845574
PTIX,Sell,0.48373127
PTLO,Buy,0.5753987
PTMN,Buy,0.5429342
PTN,Sell,0.47188678
PTON,Buy,0.54315084
PTPI,Buy,0.5053842
PTSI,Buy,0.535405
PTVE,Buy,0.5691446
PTWO,Buy,0.5363703
PTY,Buy,0.5452064
PUBM,Buy,0.5394709
PUK,Buy,0.5491679
PULM,Sell,0.47849974
PUMP,Buy,0.54337347
PVBC,Buy,0.5366033
PVH,Buy,0.58122975
PVL,Buy,0.49964908
PW,Sell,0.4785344
PWM,Sell,0.47166678
PWOD,Buy,0.53570473
PWP,Buy,0.5159774
PWR,Buy,0.6140761
PWSC,Buy,0.57173586
PWUP,Buy,0.53468144
PX,Buy,0.5207656
PXDT,Buy,0.5035124
PXLW,Sell,0.4952346
PXS,Buy,0.5168671
PYCR,Buy,0.5502637
PYN,Buy,0.50975907
PYPD,Buy,0.50917685
PYPL,Buy,0.58913684
PYXS,Buy,0.5193982
PZC,Buy,0.5240481
PZG,Buy,0.5121113
PZZA,Buy,0.5724458
QBTS,Buy,0.5153369
QCOM,Buy,0.5775378
QCRH,Buy,0.5600736
QD,Buy,0.51772904
QDEL,Buy,0.55896485
QETA,Buy,0.54971313
QFIN,Buy,0.523748
QGEN,Buy,0.57247436
QH,Buy,0.4956739
QIPT,Buy,0.51984644
QIWI,Buy,0.5026518
QLGN,Buy,0.51657796
QLI,Sell,0.46275434
QLYS,Buy,0.6091265
QMCO,Buy,0.5175707
QNCX,Buy,0.51665133
QNRX,Buy,0.4985117
QNST,Buy,0.5357089
QOMO,Buy,0.5639229
QQQX,Buy,0.56830704
QRHC,Sell,0.49301773
QRTEA,Buy,0.5477469
QRTEB,Sell,0.48324966
QRVO,Buy,0.57106924
QS,Buy,0.53517073
QSG,Buy,0.5094624
QSI,Buy,0.50911963
QSR,Buy,0.58804405
QTI,Buy,0.5460799
QTRX,Buy,0.5115184
QTTB,Sell,0.4767502
QTWO,Buy,0.5600546
QUAD,Buy,0.505301
QUBT,Buy,0.5057283
QUIK,Buy,0.4979296
QURE,Sell,0.49029714
QXO,Buy,0.5120965
R,Buy,0.59380174
RA,Buy,0.5376886
RACE,Buy,0.63687956
RAIL,Sell,0.47631028
RAMP,Buy,0.5526414
RAND,Buy,0.5468993
RANI,Buy,0.5118854
RAPP,Sell,0.43994287
RAPT,Buy,0.5168004
RARE,Buy,0.546787
RAVE,Buy,0.49630475
RAY,Sell,0.48802993
RAYA,Sell,0.4804538
RBA,Buy,0.54408306
RBB,Buy,0.5545349
RBBN,Buy,0.5443195
RBC,Buy,0.623018
RBCAA,Buy,0.5439224
RBKB,Buy,0.5171297
RBLX,Buy,0.5908625
RBOT,Sell,0.45941076
RBRK,Buy,0.5509248
RC,Buy,0.5361104
RCAT,Buy,0.5182241
RCEL,Buy,0.5079114
RCFA,Buy,0.58687556
RCG,Buy,0.5236859
RCI,Buy,0.56812537
RCKT,Buy,0.52497065
RCKY,Buy,0.5190152
RCL,Buy,0.5947498
RCM,Buy,0.563423
RCMT,Buy,0.5564998
RCON,Buy,0.51766723
RCRT,Sell,0.4611269
RCS,Buy,0.5258839
RCUS,Buy,0.5059108
RDCM,Buy,0.539224
RDDT,Buy,0.5295471
RDFN,Sell,0.4742821
RDHL,Sell,0.48530257
RDI,Buy,0.5127913
RDIB,Buy,0.5398954
RDN,Buy,0.551154
RDNT,Buy,0.5510012
RDUS,Buy,0.5126101
RDVT,Buy,0.5344374
RDW,Buy,0.5180311
RDWR,Buy,0.54171324
RDY,Buy,0.57575744
RDZN,Buy,0.5089865
REAL,Buy,0.5253198
REAX,Buy,0.51801074
REBN,Sell,0.46312556
RECT,Sell,0.44645458
REE,Buy,0.49968517
REFI,Buy,0.54332435
REFR,Sell,0.46981123
REG,Buy,0.56405944
REGN,Buy,0.6624315
REI,Buy,0.5185602
REKR,Sell,0.48510456
RELI,Buy,0.50829744
RELL,Buy,0.5152899
RELX,Buy,0.6060618
RELY,Buy,0.5393887
RENB,Buy,0.4988794
RENE,Buy,0.6019304
RENT,Sell,0.48496148
REPL,Buy,0.5049365
REPX,Buy,0.5249114
RERE,Buy,0.5163792
RES,Buy,0.49811548
RETO,Sell,0.45957682
REVB,Sell,0.47388783
REVG,Buy,0.55535215
REX,Buy,0.5452291
REXR,Buy,0.5850251
REYN,Buy,0.5727513
REZI,Buy,0.5536003
RF,Buy,0.5798268
RFAC,Buy,0.54818434
RFAI,Sell,0.4765289
RFAIU,Buy,0.5686625
RFI,Buy,0.5289441
RFIL,Buy,0.5237324
RFL,Buy,0.499845
RFM,Buy,0.5452643
RFMZ,Buy,0.5567782
RGA,Buy,0.5946728
RGC,Sell,0.48715445
RGCO,Buy,0.5456767
RGEN,Buy,0.5942565
RGF,Buy,0.50496817
RGLD,Buy,0.5860212
RGLS,Sell,0.49247587
RGNX,Buy,0.5070362
RGP,Buy,0.5495148
RGR,Buy,0.5535605
RGS,Buy,0.49795532
RGT,Buy,0.522941
RGTI,Buy,0.5176399
RH,Buy,0.5854589
RHE,Sell,0.49405715
RHI,Buy,0.5695946
RHP,Buy,0.58406234
RICK,Buy,0.5611557
RIG,Buy,0.52538073
RIGL,Buy,0.51158226
RILY,Sell,0.48670846
RIO,Buy,0.60699725
RIOT,Sell,0.48481092
RITM,Buy,0.5902781
RIV,Buy,0.55715805
RIVN,Buy,0.5875994
RJF,Buy,0.56011903
RKDA,Sell,0.48271483
RKLB,Buy,0.5669773
RKT,Buy,0.55799305
RL,Buy,0.5795045
RLAY,Buy,0.5430975
RLGT,Buy,0.507783
RLI,Buy,0.549705
RLJ,Buy,0.54096556
RLMD,Buy,0.5163801
RLTY,Buy,0.53402555
RLX,Buy,0.51801574
RLYB,Sell,0.47551644
RM,Buy,0.5319395
RMAX,Buy,0.5008865
RMBI,Buy,0.51287246
RMBL,Sell,0.49532592
RMBS,Buy,0.54249084
RMCF,Buy,0.5195888
RMCO,Sell,0.47186172
RMD,Buy,0.5791781
RMI,Buy,0.55599815
RMM,Buy,0.5497472
RMMZ,Buy,0.5526148
RMNI,Buy,0.51463556
RMR,Buy,0.549957
RMT,Buy,0.5250035
RMTI,Buy,0.50480354
RNA,Buy,0.52550936
RNAC,Sell,0.47813013
RNAZ,Sell,0.48780152
RNG,Buy,0.5400586
RNGR,Buy,0.5224812
RNLX,Buy,0.5029677
RNP,Buy,0.55505776
RNR,Buy,0.6098761
RNST,Buy,0.5498347
RNW,Buy,0.5453422
RNXT,Sell,0.46990573
ROAD,Buy,0.54036134
ROCK,Buy,0.53976154
ROCL,Buy,0.5552163
ROG,Buy,0.5398851
ROIC,Buy,0.52914536
ROIV,Buy,0.5771645
ROK,Buy,0.58270776
ROKU,Buy,0.5587187
ROL,Buy,0.5769176
ROMA,Sell,0.47850588
ROOT,Sell,0.48975706
ROP,Buy,0.6103434
ROST,Buy,0.60077596
RPAY,Buy,0.49905854
RPD,Buy,0.54315424
RPHM,Sell,0.46689597
RPID,Buy,0.52335787
RPM,Buy,0.58539754
RPRX,Buy,0.5971843
RPTX,Sell,0.48464134
RQI,Buy,0.53076816
RR,Sell,0.48032838
RRAC,Buy,0.5346106
RRBI,Buy,0.5503097
RRC,Buy,0.5522518
RRGB,Buy,0.56663764
RRR,Buy,0.55360556
RRX,Buy,0.5575938
RS,Buy,0.6402248
RSF,Buy,0.55437326
RSG,Buy,0.59899807
RSI,Buy,0.53683805
RSKD,Buy,0.5183484
RSLS,Buy,0.50188226
RSSS,Buy,0.5172007
RSVR,Buy,0.51686156
RTC,Sell,0.46250248
RTO,Buy,0.55963624
RTX,Buy,0.54960847
RUM,Buy,0.5001932
RUN,Buy,0.5751846
RUSHA,Buy,0.5549107
RUSHB,Buy,0.55688477
RVLV,Buy,0.51944804
RVMD,Buy,0.5394517
RVNC,Buy,0.50752574
RVP,Buy,0.5186948
RVPH,Sell,0.4951912
RVSB,Buy,0.5371264
RVSN,Buy,0.50105953
RVT,Buy,0.5537945
RVTY,Buy,0.5694717
RVYL,Sell,0.48411533
RWAY,Buy,0.5348724
RWT,Buy,0.5167806
RXO,Buy,0.5677879
RXRX,Buy,0.5255892
RXST,Buy,0.5310738
RXT,Sell,0.4736333
RY,Buy,0.5833162
RYAAY,Buy,0.567903
RYAM,Buy,0.5161722
RYAN,Buy,0.5519164
RYDE,Sell,0.44874376
RYI,Buy,0.5545792
RYN,Buy,0.5677737
RYTM,Buy,0.5228001
RZB,Buy,0.57302976
RZLT,Buy,0.51540804
S,Buy,0.55165637
SA,Buy,0.55325127
SABA,Buy,0.52061397
SABR,Buy,0.51126754
SABS,Sell,0.48456064
SACH,Buy,0.51879513
SAFE,Buy,0.5400499
SAFT,Buy,0.55792296
SAGE,Buy,0.52822626
SAH,Buy,0.5378853
SAI,Buy,0.50433403
SAIA,Buy,0.6018145
SAIC,Buy,0.54668766
SAM,Buy,0.62483436
SAMG,Buy,0.5605384
SAN,Buy,0.5740106
SANA,Buy,0.5153265
SAND,Buy,0.52741945
SANG,Sell,0.4866229
SANM,Buy,0.5624366
SANW,Buy,0.50158477
SAP,Buy,0.55051035
SAR,Buy,0.568928
SASR,Buy,0.5599219
SATL,Buy,0.5171832
SATS,Buy,0.5735576
SATX,Buy,0.5183986
SAVA,Buy,0.5128844
SAVE,Buy,0.49718976
SB,Buy,0.5196146
SBAC,Buy,0.54753023
SBCF,Buy,0.5499172
SBET,Sell,0.48288596
SBEV,Buy,0.50339067
SBFG,Buy,0.5409728
SBFM,Buy,0.4980697
SBGI,Buy,0.50773776
SBH,Buy,0.50069237
SBI,Buy,0.5161153
SBLK,Buy,0.56737226
SBOW,Buy,0.543489
SBR,Buy,0.54185975
SBRA,Buy,0.5303377
SBS,Buy,0.5788045
SBSI,Buy,0.5598204
SBSW,Buy,0.5231583
SBT,Buy,0.51019037
SBUX,Buy,0.58669937
SBXC,Buy,0.5473579
SCCO,Buy,0.562883
SCD,Buy,0.53151685
SCHL,Buy,0.562299
SCHW,Buy,0.5538699
SCI,Buy,0.56216633
SCKT,Buy,0.5038501
SCL,Buy,0.5822276
SCLX,Buy,0.4999516
SCM,Buy,0.56663555
SCNI,Buy,0.5166582
SCOR,Buy,0.5098443
SCPH,Buy,0.5187842
SCS,Buy,0.531753
SCSC,Buy,0.56210554
SCVL,Buy,0.5570247
SCWO,Buy,0.50872445
SCWX,Buy,0.4996404
SCYX,Buy,0.5176641
SD,Buy,0.5479463
SDA,Buy,0.51069295
SDGR,Buy,0.5539444
SDHC,Buy,0.53530085
SDHY,Buy,0.5436717
SDIG,Sell,0.48555976
SDOT,Sell,0.47315976
SDPI,Buy,0.51766694
SDRL,Buy,0.53879297
SDST,Sell,0.44009852
SE,Buy,0.5631759
SEAT,Buy,0.57560086
SEB,Buy,0.9051134
SEDA,Buy,0.54949456
SEDG,Buy,0.51674175
SEE,Buy,0.5406487
SEED,Buy,0.5106402
SEEL,Buy,0.5001898
SEER,Buy,0.5002314
SEIC,Buy,0.57266366
SELF,Buy,0.5360763
SELX,Buy,0.55495924
SEM,Buy,0.5319354
SEMR,Buy,0.5343157
SENEA,Buy,0.56066525
SENEB,Buy,0.59586674
SENS,Buy,0.5154656
SEPA,Buy,0.53507733
SER,Buy,0.5196347
SERA,Buy,0.5082513
SERV,Sell,0.4923137
SES,Buy,0.50322294
SEVN,Buy,0.54710364
SEZL,Sell,0.491067
SF,Buy,0.5603713
SFBC,Buy,0.58445144
SFBS,Buy,0.5517537
SFIX,Buy,0.5175869
SFL,Buy,0.5790448
SFM,Buy,0.5511166
SFNC,Buy,0.5470548
SFST,Buy,0.5510987
SFWL,Buy,0.5161693
SG,Buy,0.5265583
SGA,Buy,0.5515611
SGBX,Buy,0.502163
SGC,Buy,0.53051484
SGD,Sell,0.47602442
SGE,Sell,0.46657398
SGH,Buy,0.5248912
SGHC,Buy,0.4966443
SGHT,Sell,0.47798505
SGLY,Sell,0.48864517
SGMA,Sell,0.46261343
SGML,Buy,0.49696168
SGMO,Sell,0.4845253
SGMT,Sell,0.4705893
SGN,Sell,0.49111676
SGRP,Sell,0.48767707
SGRY,Buy,0.56241846
SGU,Buy,0.5097207
SHAK,Buy,0.55743194
SHBI,Buy,0.5102035
SHC,Buy,0.5141214
SHCO,Buy,0.5165657
SHCR,Buy,0.51668537
SHEL,Buy,0.5807614
SHEN,Buy,0.5302848
SHFS,Sell,0.47470215
SHG,Buy,0.5515212
SHIM,Buy,0.5052756
SHIP,Buy,0.51840633
SHLS,Buy,0.5055887
SHLT,Sell,0.48224452
SHMD,Buy,0.5060636
SHO,Buy,0.5164318
SHOO,Buy,0.5573639
SHOP,Buy,0.53553873
SHOT,Sell,0.4740719
SHPH,Buy,0.5154945
