Ticker,BuyHoldSell,SentimentScore
BLUE,Hold,0.042058390543239024
MFM,Hold,0.06675781134964809
TTMI,Hold,0.033749518999518995
INBS,Buy,0.2502778545331737
RSLS,Hold,0.06623182887071775
EM,Hold,0.019626568717477807
HTLF,Hold,0.03528976635037241
SNPX,Buy,0.1046037296037296
BNRG,Hold,0.019415885040885043
UCTT,Buy,0.21954327760362247
ETY,Hold,0.08057535778314999
GPCR,Hold,-0.0016406565656565653
OST,Hold,0.08269504205110266
VSTO,Hold,0.05143181818181818
CDXC,Buy,0.10862068965517241
SXTP,Hold,0.07148504273504273
CELZ,Buy,0.18029614325068868
PDCO,Hold,0.058853937930024885
TPIC,Hold,0.04259814531873356
FRZA,Buy,0.14059343434343435
EAF,Hold,0.01943493867243867
DHY,Buy,0.13769702982202983
HIE,Hold,0.02294918885827977
LGI,Buy,0.11025842844024662
DRVN,Hold,0.03910541505278347
AREB,Buy,0.10547664141414141
IMCC,Hold,0.05880918023775167
FET,Hold,0.04061893939393939
LB,Buy,0.1116593596312984
ATNM,Buy,0.18539974487139435
CEAD,Hold,0.05186562595653505
AIF,Hold,0.09011144999781363
NPCE,Hold,0.02156818181818182
LFLY,Hold,0.04976325757575757
AMBP,Hold,0.06783459595959596
ONFO,Hold,-0.09533799533799535
ADUS,Hold,0.04392271408400441
COFS,Hold,0.06433520923520923
RETO,Hold,0.09139017728303442
FBK,Hold,0.06195846953500015
ADNT,Hold,0.05926184926184926
BFRI,Hold,0.0013863121005978148
GTX,Buy,0.2469739786027665
EPAC,Hold,0.04897373737373737
SWKH,Hold,0.04121049201694363
XRTX,Hold,0.04481481481481482
DCTH,Hold,0.06979166666666667
HPK,Hold,0.07776865291571175
SXI,Hold,0.06222271213011954
EE,Hold,0.0685274531024531
UAVS,Hold,0.027675505050505048
MGNI,Hold,0.09856277420671361
GO,Hold,0.041228189327679125
TCJH,Buy,0.14411111111111113
TOVX,Hold,0.018055555555555557
CRBU,Hold,0.09066544126067935
VEEE,Hold,0.06810411810411811
VYX,Hold,0.06966417420962875
EMX,Hold,0.08379405594405595
CNMD,Hold,0.028500522466039707
CAF,Hold,0.0274280303030303
EQC,Hold,0.07081454260025688
BOF,Hold,0.059104112554112555
TRMK,Hold,0.03322957839262187
ARTL,Buy,0.12424242424242424
B,Hold,0.05412161179487912
AMN,Hold,0.022958663110178263
WHLR,Hold,0.06266339869281046
EGAN,Hold,0.03176213667285096
XYF,Buy,0.10139393939393938
CRGY,Hold,0.04690952073930798
NXU,Hold,0.0672418630751964
NVAX,Hold,0.07007222222222223
PTY,Hold,0.054413507368052824
RAMP,Hold,0.016616419294990723
NHS,Hold,0.032092658730158735
LEV,Hold,0.09930622009569377
PNRG,Hold,0.021428571428571422
BTCT,Hold,0.038215488215488216
HOTH,Hold,0.055831060606060606
NXRT,Hold,0.09002525252525252
FREE,Buy,0.27009476205352495
LFST,Hold,0.06290395451109736
MBC,Hold,0.07237391774891776
TNK,Hold,0.0972876309997522
QH,Hold,0.05882668382668382
SCLX,Hold,0.029441331517944418
NBTB,Hold,0.02550645831133636
NUKK,Hold,0.0995580808080808
STTK,Hold,0.06792929292929292
TIRX,Hold,0.044642857142857144
EXPI,Hold,0.07098989898989899
JYNT,Buy,0.10113636363636364
ALBT,Hold,0.047405141155141155
TANH,Hold,-0.007511724386724384
OFG,Hold,0.054372005772005766
OBLG,Hold,0.09529002142638507
TR,Hold,0.07025907765703683
LCNB,Hold,0.017611531986531988
SEDA,Hold,0.040511172329354146
IPSC,Hold,0.02109963924963925
EOD,Hold,-0.019173484848484853
DATS,Hold,0.08452477648353937
STAA,Hold,0.0194073547979798
GRND,Hold,0.027398231020679998
SONN,Hold,0.038460116630219726
ALLR,Hold,0.0062542087542087526
GLSI,Hold,0.055993330993330995
MBCN,Hold,0.07281746031746032
MLKN,Hold,0.022666666666666665
SEVN,Hold,0.06078853469762561
BEAM,Hold,0.0717760578366639
TALO,Hold,0.024415116776227885
IVCB,Hold,0.04166666666666667
ALCO,Hold,0.04951526447738569
PAYO,Hold,0.06484823232323232
VRPX,Hold,0.05181502525252525
PHIN,Hold,0.07837323674058368
CLLS,Hold,0.07671932086825704
BRBS,Hold,0.04741431408098074
AGFY,Hold,0.029924242424242423
EIC,Hold,0.036100072150072146
POAI,Hold,0.06354166666666666
PTGX,Buy,0.11203813497291758
BWLP,Hold,0.08043290043290044
SOBR,Buy,0.2230977590013735
SPT,Hold,0.025347835497835498
LSPD,Hold,0.062007575757575754
TRVN,Buy,0.15517399267399268
FORD,Hold,0.08079272212935579
JCSE,Hold,0.03799078828148596
LXEH,Hold,-0.010714285714285716
WAVD,Hold,0.004248366013071895
BTOC,Hold,0.07792792792792792
BTSG,Hold,0.022833145115753815
ADIL,Hold,0.003840313852813859
GCMG,Hold,0.07506090314913845
GPAK,Hold,0.0941758858425525
ESSA,Hold,0.08518426161467399
SEMR,Hold,0.049956573824498356
PDD,Buy,0.139014231233619
EDBL,Hold,0.061163337924701563
KVAC,Hold,0.07989560786435787
NVFY,Hold,0.08580939262757445
NPV,Hold,0.08470836309220148
BDSX,Hold,0.06236044657097289
AYRO,Hold,0.07723407544836115
MHI,Hold,-0.019713203463203467
RCKT,Hold,0.03212165514797093
AGRI,Hold,0.016122682872682873
PCSA,Hold,0.07262721555174385
MHLD,Hold,0.06999999999999999
GAUZ,Buy,0.12365364609550655
BABA,Hold,0.04621929940807492
GDV,Hold,0.0533164859195787
ESCA,Hold,0.09087851731601732
FAMI,Buy,0.10961518139548443
ITI,Hold,0.06919498010407102
DXF,Buy,0.19459455667789
NTRP,Hold,0.07895256916996046
RXRX,Buy,0.1059047619047619
ABEO,Hold,0.08402206273258904
OM,Hold,0.07110030663780663
JBLU,Hold,0.07409082710219074
SHO,Hold,0.06634632034632035
BKN,Hold,0.014950216450216446
GNPX,Hold,0.056172839506172835
FFNW,Hold,0.06969298245614035
SERV,Hold,0.030816017316017318
TNC,Hold,0.0412354797979798
STEM,Buy,0.10544924693362194
ZIM,Hold,0.0766026936026936
RKDA,Hold,0.06112258953168044
JTAI,Hold,0.005916305916305916
VRNT,Buy,0.14765163813459267
CANG,Hold,0.06792640692640693
GUTS,Buy,0.10451058820904181
JAKK,Hold,0.06616323953823953
PINC,Buy,0.1490821608946609
JWEL,Hold,0.08689248637165303
ERO,Hold,-0.016666666666666666
TCBP,Hold,0.056818181818181816
YY,Hold,0.04424275651249336
CABO,Buy,0.14414535294637335
POWW,Hold,0.09186965811965812
SMTC,Hold,0.034178451178451176
TXN,Hold,0.05295263347763348
ATXG,Buy,0.10142857142857142
TDF,Buy,0.15562516233766233
STSS,Hold,0.0052525981313860095
VS,Hold,0.07100332327605055
EVOK,Hold,0.046016851132830515
MAV,Hold,0.06304188311688312
BCBP,Hold,0.027864233467681743
AXP,Hold,0.07743241943241944
MXL,Hold,0.04063052549302549
CAT,Hold,-0.005577701937238021
RNW,Hold,0.016870282495282492
ENVA,Hold,0.028538762626262627
SCL,Hold,0.060576719576719576
MIO,Hold,0.074573050088514
KWE,Hold,0.034962772050400916
GHIX,Hold,0.0
CAKE,Buy,0.1137325036075036
MSDL,Hold,0.08288156866281866
MED,Hold,0.08057649395278262
EMF,Hold,0.05186598124098124
FIHL,Hold,0.04149681337181337
CERO,Buy,0.10557698412698413
ETX,Hold,0.004665223665223665
PVBC,Hold,0.08774242424242425
RNST,Hold,0.031432794847428995
DIS,Hold,0.07447979797979798
GE,Hold,0.06860113159082232
LCTX,Hold,0.026996151996151997
TBLT,Hold,0.04197474747474748
EPC,Hold,0.07979482323232323
TSLX,Buy,0.12138177138177138
IDAI,Hold,0.02893518518518519
DHR,Hold,0.02484642341785199
VABK,Hold,0.09390782828282829
OPP,Hold,0.009130700948882766
GBIO,Hold,0.044983164983164986
INTU,Hold,0.0906699494949495
CALB,Hold,-0.0002025553150553174
FOXF,Hold,0.06586676286676287
ALAR,Hold,0.05158896103896104
EZGO,Buy,0.13477651515151515
VZ,Hold,0.09526691605495953
GS,Hold,0.08464610025216086
AMAT,Buy,0.11991872294372294
AVPT,Hold,0.0897979797979798
PRSO,Hold,0.06831318232833385
DMB,Buy,0.10810302367700327
APDN,Hold,0.005366161616161616
BWFG,Hold,0.044270833333333336
BRLS,Hold,0.06897562582345192
BNZI,Buy,0.11065656565656566
TXG,Hold,0.00917200577200577
PM,Hold,0.03130605777664601
THS,Hold,0.05561308321308322
CLPT,Buy,0.12310912358082168
SINT,Hold,0.016587121212121213
HSBC,Hold,0.08023638351444473
IMTE,Hold,0.006902356902356904
VERO,Hold,0.03257031024531024
TTE,Hold,0.024423910825425974
CVRX,Hold,0.017134343434343436
GROM,Hold,0.07165850423426182
VSAT,Hold,0.05214145021645021
OCTO,Hold,0.055943399004623494
SAH,Hold,0.06083268398268398
PYXS,Hold,0.06958254419191919
NOW,Buy,0.11463845678131392
RY,Hold,0.07882344877344877
AKAN,Hold,0.06304816017316017
LILA,Hold,0.041726804123711346
BPTH,Hold,0.01413201160541586
BANR,Hold,0.0031614219114219095
ISPC,Hold,0.05027811902811903
LILAK,Hold,0.0372005772005772
CMCSA,Hold,0.04190782828282828
AMBO,Hold,0.02493804112554112
VEON,Hold,0.045875180375180374
ABT,Buy,0.13026658715434225
AMPH,Hold,0.04325435647405344
LQR,Hold,0.025150966183574878
NVVE,Hold,0.06398197536590393
ISRG,Hold,0.09811637806637806
ARM,Hold,0.06318624969135173
IREN,Hold,0.011401443001443003
NSSC,Hold,0.06004520202020202
FRGT,Hold,0.05008190008190008
CPRX,Buy,0.12526561727265953
AMGN,Buy,0.11645252525252525
IBM,Hold,0.08532305194805195
OPGN,Hold,0.042045454545454546
GOF,Hold,0.08890530303030303
CPHI,Hold,0.06346338383838383
SMX,Hold,0.07559314574314574
ARVN,Hold,0.030279249805111874
IMCR,Hold,0.042754930254930254
ENVB,Hold,0.03507936507936508
BOWL,Buy,0.175009754269463
SHMD,Buy,0.15363636363636365
PFE,Buy,0.11346518759018759
BX,Buy,0.1225356782106782
RHE,Hold,0.06370181405895692
PALI,Hold,0.038849999999999996
XBIT,Buy,0.1632362761352123
MS,Hold,0.0005409159706034713
LOW,Hold,0.06720415978579243
PD,Hold,-0.00021608582214642947
EMP,Hold,0.019279401154401153
VRA,Hold,0.05760270562770563
PTIX,Buy,0.11301010101010102
BHP,Hold,0.023702958152958153
DKL,Hold,0.06349131192881192
SHIP,Hold,0.07489893684746625
SWI,Hold,0.018643434343434344
LGCL,Hold,-0.0640068265068265
CADL,Hold,0.08389952153110049
SCNI,Hold,0.07612921669525444
NMG,Hold,0.041776732337956826
TRVI,Hold,0.06820887445887445
BKNG,Hold,0.09349736652236652
SOWG,Buy,0.34107274838982155
ONIT,Hold,0.07804647459819875
XYLO,Hold,0.08444319286156021
RTX,Buy,0.12012859474980687
CETX,Hold,0.08382173382173383
UUU,Hold,0.023102904040404038
UBER,Hold,0.04814606460646065
AUUD,Hold,0.046031746031746035
BAOS,Hold,0.07730552952202437
SNDX,Hold,0.04116086459836459
HON,Hold,0.0439512987012987
INTC,Hold,0.0582252886002886
NCPL,Hold,0.025928380010012658
KAR,Hold,0.049991341991341996
DOGZ,Hold,0.07835836038961039
LIPO,Hold,-0.03623116574147502
ARCO,Hold,0.05415258635921901
SYK,Hold,0.06944137806637807
NVCR,Buy,0.10546771284271284
BKE,Hold,0.03548939393939394
TBB,Hold,0.04466035353535354
C,Hold,0.033790101593131894
PRTG,Buy,0.22981134092245203
ETN,Hold,0.06627694805194805
UL,Hold,0.05059141414141414
SPGI,Hold,0.06836655844155844
RELI,Hold,0.05617751589973812
UNP,Buy,0.1068430735930736
TG,Hold,0.06138590085559783
EVTL,Buy,0.12041794759186063
EWTX,Hold,0.04216174906964381
MASS,Hold,-0.004183967959478165
PW,Hold,0.031320075757575755
OPT,Hold,0.03789680699119474
CUBI,Hold,0.07875367965367966
ENO,Hold,0.09437590187590186
KMT,Hold,0.054693619872191304
NEE,Buy,0.11278655479686407
HDB,Hold,0.012166589911270762
HQI,Hold,0.08969542362399506
GNL,Hold,0.05424434824434824
CSTE,Hold,0.028507059389412333
BLK,Hold,-0.09557670166712719
UPS,Hold,-0.006142387931603619
CIFR,Buy,0.11543035714285715
AFCG,Buy,0.11125374990506569
HURN,Hold,0.03983213834776334
WRBY,Buy,0.1338715367965368
ATXI,Hold,-0.012499999999999999
FLXS,Hold,0.044844276094276096
TWIN,Hold,0.05383623468729851
PCK,Hold,0.04791810966810967
ENSC,Hold,0.02787280151410586
GENE,Hold,0.028356545250484644
TJX,Hold,0.08446018125865064
PAX,Hold,0.06155102613435947
SJT,Buy,0.1310208152958153
TC,Hold,0.041810984848484854
POET,Hold,0.09876727804359382
ATLO,Hold,0.022842394533571005
SNY,Hold,0.0885015873015873
BJDX,Hold,0.06349206349206349
OXSQ,Buy,0.1108996800301148
JBI,Buy,0.10752178932178932
ZVSA,Hold,-0.0029239766081871356
WMK,Hold,0.0277020202020202
SOPA,Hold,0.07315337151274652
VERA,Hold,0.06257575757575758
MUFG,Hold,0.020739177489177488
MYFW,Hold,0.09997294372294371
LMAT,Hold,0.06583989898989899
SLND,Hold,0.07362012987012988
PGR,Hold,0.0802579365079365
MU,Hold,0.05305046618177931
NHC,Hold,-0.012068578643578645
CYTO,Hold,0.050870310245310246
LYT,Buy,0.1397412536443149
VRTX,Hold,0.0916479797979798
SONY,Buy,0.1523374391931093
DBGI,Hold,0.010624999999999999
INBX,Hold,0.028352490421455937
GDO,Buy,0.2026826452081554
SCHW,Hold,0.06857608826358826
ZCMD,Hold,0.06541666666666666
MFIN,Hold,0.04451803751803752
ADTX,Hold,0.011148648648648648
BSX,Buy,0.10085198412698412
NNBR,Buy,0.1387310606060606
HLX,Hold,0.07378015873015874
VHAI,Buy,0.12117845117845118
DNUT,Hold,0.0788604797979798
IHRT,Hold,0.06319459229295295
EPM,Hold,0.04020305091733663
AVGR,Hold,0.08452651515151514
CING,Hold,0.009586840628507294
SGBX,Buy,0.11051802396872819
IGI,Hold,0.012599168771043771
ZLAB,Hold,0.041637506012506015
LOB,Buy,0.1509876795781051
SNFCA,Hold,0.023497580850522025
QLGN,Hold,0.05447330447330447
DFIN,Hold,0.04012737402888918
DUO,Hold,0.06461664752481078
STC,Hold,0.06583899141793878
BTTR,Buy,0.22048316498316498
REGN,Hold,0.07956345598845599
ALZN,Hold,-0.01259746588693957
COP,Hold,0.042621252204585534
ASPI,Hold,0.013896176046176047
ADI,Hold,0.07001839826839827
BUD,Buy,0.13233777465920324
GTHX,Hold,0.05909839924670433
MRCY,Hold,0.024132936507936506
PLG,Hold,0.08386612335475972
MX,Hold,0.07870670995670995
INVO,Hold,0.06530823073030866
PANW,Hold,0.07339141414141415
ANET,Hold,0.07753751803751803
DE,Buy,0.10625429464715179
ELV,Hold,0.09181746031746033
ALHC,Hold,0.07884795875420875
SNES,Buy,0.23313437950937949
VRNA,Hold,0.06706850543247603
CNSP,Hold,0.017654401154401155
USA,Hold,0.09074044011544012
HLMN,Hold,0.03293650793650794
HEES,Hold,0.034715717783899605
OTLK,Hold,0.04316704459561602
EDAP,Hold,0.041541456228956226
TFIN,Hold,0.018472778095419605
LCUT,Buy,0.10385890151515152
HCTI,Hold,0.019040404040404038
CEPU,Hold,0.03443084693084693
SJW,Hold,0.06903353874017139
AHR,Hold,0.07487634072685619
PTPI,Buy,0.11156126482213438
OPRX,Hold,0.08164983164983165
HPCO,Hold,0.059404484404484405
MCRB,Hold,0.06209582598471488
MYSZ,Buy,0.14667560700169394
BA,Hold,0.05835960616263647
ENLT,Hold,0.06391369047619047
HBI,Hold,0.057533827283827284
VTYX,Hold,0.03598162071846282
RIO,Hold,0.03845489527307709
KKR,Hold,0.060315151515151516
WIA,Hold,0.014607683982683983
IBN,Hold,0.07648007038313161
PRCH,Hold,0.028416518122400473
TAOP,Buy,0.117600752422181
BMEA,Hold,0.03536319830962688
KLAC,Hold,0.08065061327561328
WB,Hold,0.038725949975949976
LMT,Buy,0.10695286195286195
WNW,Hold,0.055920670995670996
PLD,Buy,0.12119274891774891
QNRX,Hold,-0.023333333333333334
SFL,Hold,0.08580808080808082
MNR,Buy,0.1113589382839383
BKYI,Hold,0.07814625850340136
IPHA,Hold,0.015514520202020201
VGR,Hold,0.08979903198653198
XCUR,Hold,0.03944281524926686
CB,Hold,0.05172853535353536
REVB,Hold,0.08905523488856822
TRIS,Hold,0.05498719336219336
HSDT,Hold,0.017485119047619044
ENTO,Hold,0.059765783798041865
PSNY,Hold,0.03902696608946609
PBR,Buy,0.10040454545454545
BAER,Hold,0.03240568954854669
FLL,Hold,0.02430507455507455
NAK,Hold,0.05637456819275001
AKRO,Hold,0.03431189514189514
MMC,Hold,0.08013869047619047
ULBI,Buy,0.14756944444444445
IVCA,Hold,0.06414881741901944
HG,Hold,0.045578038684099285
NKE,Hold,0.07413143828960156
THAR,Hold,0.06893590280687055
FOXO,Hold,0.040891414141414145
NBY,Hold,0.08392153793097189
ADP,Hold,0.014505298293177081
WULF,Hold,0.05239126984126984
BP,Hold,0.034356204906204904
SBXC,Hold,0.06285714285714286
AMT,Hold,0.062340187590187585
VBF,Hold,0.07658976124885215
HSCS,Hold,0.0314497113997114
JFBR,Hold,0.031286075036075035
CI,Hold,0.0696011002886003
ABNB,Hold,0.07972222222222222
LGHL,Hold,0.01337952120739006
NUZE,Hold,-0.0032557720057720067
SVV,Hold,0.04185331576635924
SUUN,Hold,0.06721320346320346
HE,Hold,0.017392032570603996
MDT,Hold,0.05675910894660895
RXST,Hold,0.05473251028806585
GXAI,Hold,0.004144334501477356
NTB,Hold,0.03977103174603175
PTMN,Hold,0.03378314393939394
VRAX,Hold,0.04981481481481482
ATLX,Hold,0.08551158133054684
SNPS,Hold,0.04505582611832612
MO,Hold,0.04805034271284272
SO,Hold,0.04712749735945612
CTRI,Hold,0.04459848484848485
HRMY,Buy,0.11524427952999382
QBTS,Buy,0.13212077922077922
DIBS,Buy,0.1052048838904509
TNON,Hold,0.013346181109339003
CLM,Hold,0.01690417331206805
ASPN,Hold,0.07277439114173807
HCA,Buy,0.10601515151515152
YCBD,Hold,0.04703557312252964
GILD,Hold,0.05765126262626263
INM,Hold,-0.02961104552013643
KLTR,Hold,0.0419434731934732
ODV,Hold,0.04964726631393298
ENJ,Hold,0.07468290043290043
UPBD,Hold,0.050794306703397615
MDLZ,Hold,0.05171973304473305
NEO,Hold,0.02298986593930414
BSL,Hold,0.0014589225589225613
WHLRP,Hold,0.06666666666666667
BSFC,Hold,0.02301748831599578
TD,Hold,0.04751411969153904
NUV,Hold,0.04024531024531025
NKSH,Hold,0.04
AAT,Buy,0.10609281325776171
UBS,Hold,0.05605526695526695
SHW,Hold,0.07057617845117846
INFY,Hold,0.08778521142157507
CYCC,Hold,0.03506794131794132
ACON,Hold,0.030833770606497876
WINT,Hold,0.00016296396504729776
RANI,Hold,0.049937891432736796
LGND,Hold,0.05141336441336441
WM,Hold,0.011780348124098122
SHOP,Hold,0.09572453255963895
GLMD,Hold,0.08977272727272728
OBDE,Buy,0.10403755601124022
QRHC,Hold,0.0744729907773386
IBTA,Hold,0.07264869833362983
IONM,Hold,0.05718061568061568
VTAK,Hold,0.07206439393939394
LWAY,Hold,0.0747117218099361
DELL,Buy,0.14578629148629146
AG,Hold,0.0771979697969797
NGD,Buy,0.11774053030303029
FI,Buy,0.14121224875012753
IVT,Hold,0.06300432900432901
PCQ,Hold,0.08366540866540866
RELX,Hold,0.05504707792207793
CVGI,Hold,0.040354633289415895
AGBA,Hold,0.06829770458636439
PHIO,Hold,0.06392496392496393
WNEB,Hold,0.03391608391608392
SBET,Hold,0.04742685475444096
ECAT,Hold,0.053942381972685
PAR,Hold,0.038517135642135644
PLUG,Hold,0.09077691172106066
SMFG,Hold,0.04368065783014237
MELI,Buy,0.12013290043290042
MSGE,Hold,0.03477906773361319
PSNYW,Buy,0.17380244755244753
MDWD,Hold,0.05189296814296814
FBLG,Hold,0.03423215898825655
MCO,Hold,0.043729776116139756
RGTI,Buy,0.14268253968253966
BMY,Hold,0.06769462481962482
FENC,Hold,0.09334582942830366
CNI,Hold,0.07056236522528657
EML,Hold,0.0396564517353991
MGPI,Hold,0.09449049792799794
ICE,Buy,0.12070707070707071
DHT,Hold,0.08221559024589327
CTAS,Hold,0.09376660894660895
SIFY,Hold,0.020842081529581526
NUWE,Hold,0.0426054133774722
WS,Hold,0.03807579365079365
SPRC,Hold,0.05700312345881966
SBUX,Buy,0.10374490455298535
ATNF,Hold,0.022137132191480013
SCCO,Hold,0.0744018759018759
MLNK,Hold,0.048955055784324075
NAOV,Hold,-0.05357142857142857
CNQ,Buy,0.10096726190476189
ARAY,Hold,0.08899325396825397
PROK,Hold,0.045572636867817595
CHCO,Hold,0.060173593073593074
TGL,Buy,0.10086363636363636
LLAP,Hold,0.08523903318903318
TIVC,Hold,0.03005952380952381
EVT,Hold,0.07787992902788822
TRNR,Hold,0.09884579490557752
STAF,Hold,0.08750407298794396
SLRX,Hold,0.06455026455026454
FFIE,Hold,0.09704184704184704
CODI,Hold,-0.04457702020202021
BACK,Hold,0.09719612538761475
GEL,Buy,0.1381181231962482
WORX,Buy,0.14733551501408645
APH,Hold,0.06974555074555075
DUK,Hold,0.03648463203463203
GNLN,Hold,0.08205266955266954
AZTR,Hold,0.042936117936117936
CP,Hold,0.0404494803737228
HFFG,Hold,0.04755109231853418
ZTS,Buy,0.1227563011063011
MGX,Hold,0.05234303678181229
DAVA,Hold,0.0717317821067821
MIRM,Hold,0.07956088664421997
NITO,Hold,0.04555582885128339
ENX,Hold,0.02520462901818834
BKHAR,Sell,-0.16666666666666666
CHRS,Hold,0.08391914381914381
CORZ,Hold,0.0676143217893218
DHF,Hold,0.04796818181818182
SAN,Hold,0.04083093532221439
PRFX,Buy,0.12824989020641195
TSQ,Buy,0.12943908868908868
CL,Hold,0.08216690716690717
CRWD,Hold,0.05435385959939531
SXTC,Hold,0.07435064935064935
GD,Hold,0.09681367243867245
VCYT,Hold,0.035738581146744414
LZB,Hold,0.05453349567099566
BQ,Hold,0.09149164862914864
FDX,Hold,0.0912255291005291
MCK,Buy,0.10462202982202981
ADVM,Hold,0.053186026936026934
PEGR,Hold,0.005858585858585857
EAST,Hold,0.009909984195698484
GSK,Hold,0.06251412622465255
ENB,Hold,0.07760529100529101
MACIW,Hold,0.06477272727272727
BBLG,Hold,-0.02777777777777778
EQNR,Hold,0.017824368686868687
LGMK,Hold,-0.019444444444444445
RVT,Hold,0.0659661667697382
SLNO,Buy,0.10127164502164501
STGW,Hold,0.06313636363636363
RACE,Hold,0.05817160367722165
VET,Hold,0.04120421385572901
ARBE,Hold,0.08730820707070708
KYN,Hold,0.09953863636363636
CVS,Hold,0.02494212962962963
DNN,Hold,0.0778195165945166
PBYI,Hold,0.06102552131963897
EQIX,Hold,0.07275514889151252
TT,Hold,0.0636155303030303
SGHC,Buy,0.16532403112760255
EVBN,Buy,0.19393939393939394
INSI,Hold,0.06611712361712362
GRI,Hold,0.023077525252525252
DRMA,Hold,0.003014971139971139
TRI,Hold,0.03893975833369773
HCVI,Hold,-0.0071428571428571435
SSTI,Hold,0.06294843274009941
HGLB,Hold,-0.00625
BCAT,Hold,0.02387883160610433
ISTR,Hold,0.05955741626794259
CDNS,Hold,0.07000559163059163
OSW,Hold,0.03454025974025974
EFSH,Hold,-0.023490860990860993
SEEL,Hold,0.03877669552669553
GLDG,Hold,-0.021111111111111115
NMRA,Hold,0.030633838383838385
HYB,Hold,0.0817397459442914
EFSC,Hold,0.03489545454545454
EOG,Hold,0.07227038239538239
CME,Hold,0.016623556998557
SMFL,Buy,0.10627408668567204
ITW,Hold,0.09975432900432901
RPTX,Hold,0.04484126984126984
SPKL,Buy,0.19125344352617082
EXTR,Hold,-0.00553284379897283
CMRE,Buy,0.13718376040345737
TGT,Buy,0.12876839826839828
CMG,Hold,0.07282782268751657
LKFN,Hold,0.08333333333333334
ABOS,Hold,0.04601366341991343
SYTA,Hold,0.07581511315688531
GLPG,Hold,0.01853814115177752
DEO,Buy,0.11534034663066922
DAN,Hold,0.06954541917777211
AJX,Buy,0.22809645753307725
SING,Hold,0.08690123034859877
PH,Hold,0.06869183820714432
KRP,Hold,0.015577661227661226
SKGR,Hold,0.0017857142857142818
NRGV,Hold,0.05611843068364808
FT,Hold,0.019399915824915827
SAND,Hold,0.0810516802784844
MACIU,Hold,0.09107289107289107
DRH,Hold,0.04664782149856776
CLBK,Hold,0.011408730158730156
NAMS,Hold,0.047350671214307576
CSX,Hold,0.05570963804713805
KROS,Hold,0.06606151784723213
AKA,Hold,0.060896409429572695
OXBRW,Buy,0.375
BTI,Hold,0.0688465428090428
BRKH,Hold,-0.02066115702479339
PLTR,Buy,0.10920144222563577
BN,Hold,0.023276414943081608
PWOD,Hold,0.042361111111111106
ANDE,Hold,0.030567640692640688
DTI,Hold,0.03667350193665983
PNC,Hold,0.03571949242052335
TDG,Hold,0.050479509379509374
FSP,Hold,0.08198015873015872
EMR,Hold,0.09182377344877345
HUT,Hold,0.0686462387219963
SOUN,Hold,0.09153138528138528
SLB,Hold,0.02533466810966811
VRTS,Hold,0.02775655716832188
MPV,Hold,0.08256114718614718
MAR,Hold,0.0737904754657332
OGI,Hold,0.0845472400775431
SKYE,Hold,0.02572564812360731
STLA,Buy,0.10051010101010101
SCPH,Hold,0.0984564393939394
MSI,Buy,0.19332954545454545
SMID,Hold,0.06084293512323816
GSBD,Hold,0.07395833333333333
STHO,Hold,-0.008136363636363636
CFFI,Hold,0.07706208425720622
MAPS,Hold,0.044736168831168835
SMXT,Hold,0.045698051948051946
ORLY,Hold,0.04484550865800866
LEG,Hold,0.007144397847522846
BLMN,Hold,0.0637519776073993
LAKE,Hold,0.04576564799337077
NOC,Hold,0.07870265151515152
PLAB,Hold,0.059385858585858584
ECL,Hold,0.08730779220779221
NU,Hold,0.09579797979797978
CHEF,Buy,0.11094925316999785
CLPR,Hold,0.07548553719008265
QUIK,Hold,0.07421581131177091
RELL,Hold,0.09634806998556998
RIGL,Hold,0.026209938209938215
ROIC,Buy,0.13618510174632623
ROP,Hold,0.09228679653679654
OPBK,Buy,0.12074747474747476
CNXN,Hold,0.09800656332914398
BBVA,Hold,0.07359300071421283
VITL,Hold,0.09570443722943724
COIN,Buy,0.1514874344577315
WDAY,Hold,0.04609041351465594
FCF,Buy,0.1907338383838384
BORR,Hold,0.07839717521535704
PWP,Hold,0.04069556277056277
SONO,Buy,0.12011070298949086
MAMO,Hold,0.06879621212121212
EVC,Hold,0.06677124746002297
NXPI,Hold,0.05437596069389548
VIAV,Hold,0.04911532266183429
BDX,Hold,0.040154220779220776
USB,Buy,0.16306896344396343
NWBI,Hold,0.03081237911025145
AON,Hold,0.06303965875394446
AEVA,Buy,0.12396016414141414
CARR,Hold,0.045855880230880226
NRO,Hold,0.060537878787878786
EPD,Hold,0.03751770956316411
WELL,Hold,0.053729879578093866
NAVI,Buy,0.1288781756963575
APO,Hold,0.08389989177489177
FCX,Hold,0.0860319264069264
TIXT,Hold,0.057452318856007385
HOLI,Buy,0.11657186147186147
APD,Hold,0.019834595959595958
CTRN,Hold,0.0627341441627156
RSG,Hold,0.08371186353329212
LPG,Hold,0.05241237373737374
MRVL,Hold,0.0871439393939394
STXS,Hold,0.05759680134680134
BMO,Hold,0.09213519119769119
RQI,Hold,0.07086805555555556
BMEZ,Buy,0.10178571428571428
EVO,Buy,0.11846688534832864
BNS,Hold,0.07734504132231405
WGO,Hold,0.06533658008658008
DAC,Buy,0.11882238281431828
MMM,Hold,0.06318342151675485
DM,Buy,0.12278064146620847
AMRC,Hold,0.06145893458393458
KN,Hold,0.05636678837436413
KNDI,Hold,0.07809491014036468
